timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-13 00:10:40,Do Not Enter,25,,,,pending,,,"RSI at 36.7 shows oversold conditions but DI- (40.32) dominates DI+ (25.20) confirming bearish trend, while MACD at -0.82 signals continued downward momentum",Negative sentiment at -0.35 provides no bullish confirmation needed for oversold bounce setup,"Recent Buy signals with higher confidence resulted in losses, indicating challenging market conditions for long entries","Bearish directional indicators override oversold RSI without positive sentiment support, violating the rule against Buy signals when DI- > DI+ [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 36.7122 | MACD: -0.8168 | DI_PLUS: 25.1984 | DI_MINUS: 40.3201,0,
2026-04-13 00:13:40,Do Not Enter,25,,,,pending,,,RSI at 34.1 shows oversold conditions but DI- (43.4) dominates DI+ (23.8) confirming strong bearish trend with negative MACD (-1.05),Negative news sentiment at -0.35 provides no support for a bounce attempt in oversold conditions,"Recent high-confidence Buy signals failed despite 62-75% confidence levels, indicating current market conditions favor bearish momentum",Oversold RSI without positive sentiment confirmation combined with bearish directional indicators creates a falling knife scenario rather than bounce setup [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 34.119 | MACD: -1.0519 | BB_UPPER: 2200.6492 | ADX: 22.0431 | DI_PLUS: 23.83 | DI_MINUS: 43.4147,0,
2026-04-13 00:16:40,Do Not Enter,25,,,,pending,,,RSI at 29.21 shows oversold conditions but DI- (45.27) dominates DI+ (18.93) confirming strong bearish trend with MACD deeply negative at -1.31,Negative sentiment at -0.35 provides no bullish confirmation for an oversold bounce setup,"Recent pattern shows high-confidence buy signals consistently failed, indicating bullish bias was misplaced in current market regime",Oversold RSI without positive sentiment plus DI- > DI+ bearish trend structure violates entry rules - this is a falling knife not a bounce opportunity [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 29.2088 | MACD: -1.3112 | ADX: 25.4378 | DI_PLUS: 18.9337 | DI_MINUS: 45.2749,0,
2026-04-13 00:19:39,Do Not Enter,25,,,,pending,,,RSI at 24.26 shows oversold conditions but DI- (52.36) dominates DI+ (16.42) confirming strong bearish trend with MACD at -1.76,Negative sentiment at -0.35 provides no bullish confirmation needed for oversold bounce,Recent high-confidence Buy signals failed while conservative Do Not Enter calls avoided losses,Oversold RSI without positive sentiment plus bearish DI dominance creates falling knife scenario not bounce opportunity [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 24.2579 | MACD: -1.7579 | ADX: 30.7828 | DI_PLUS: 16.4225 | DI_MINUS: 52.3641,0,
2026-04-13 00:22:40,Do Not Enter,25,,,,pending,,,RSI at 13.8 shows extreme oversold conditions but DI- at 65.2 dominates DI+ at 9.8 confirming strong bearish trend with high ADX at 38.7,Negative sentiment at -0.35 provides no support for a bounce play in oversold conditions,Recent Buy signals with 62-75% confidence resulted in losses indicating poor market timing and trend misreading,Oversold RSI without positive sentiment confirmation plus dominant bearish DI- signals creates falling knife scenario below 60% confidence threshold [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 13.8036 | MACD: -2.6439 | ADX: 38.6781 | DI_PLUS: 9.8114 | DI_MINUS: 65.2197,0,
2026-04-13 00:25:41,Do Not Enter,25,,,,pending,,,"RSI extremely oversold at 16.13, MACD bearish at -3.218, strong downtrend confirmed with DI- (62.31) dominating DI+ (8.39) despite high ADX (46.16) showing trend strength",Negative sentiment at -0.35 provides no support for oversold bounce with only 3 headlines suggesting limited conviction,Recent buy signals with higher confidence (62-75%) resulted in losses while conservative approach avoided further damage,"DI- greater than DI+ confirms bearish trend making any buy signal invalid per rules, plus oversold RSI without positive sentiment creates falling knife scenario not bounce opportunity [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 16.1339 | MACD: -3.218 | BB_UPPER: 2198.7959 | ADX: 46.1644 | DI_PLUS: 8.392 | DI_MINUS: 62.3057,0,
2026-04-13 00:28:40,Do Not Enter,25,,,,pending,,,RSI deeply oversold at 27.93 but DI- dominates at 53.30 vs DI+ 16.13 confirming strong bearish trend with ADX 50.78 showing trend strength,Negative sentiment at -0.35 provides no support for oversold bounce attempt,Recent Buy signals with higher confidence resulted in losses while low-confidence Do Not Enter calls correctly avoided unfavorable conditions,RSI oversold without positive sentiment confirmation plus bearish DI dominance creates falling knife scenario not bounce setup [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 27.9333 | MACD: -3.2028 | ADX: 50.7784 | DI_PLUS: 16.1296 | DI_MINUS: 53.3036,0,
2026-04-13 00:31:40,Do Not Enter,25,,,,pending,,,RSI at 39 shows oversold conditions but DI- (49.86) dominates DI+ (25.77) confirming strong bearish trend with ADX at 49.56 indicating powerful downward momentum,Negative sentiment at -0.35 provides no bullish support for a potential bounce trade,"Recent high-confidence buy signals have resulted in losses, indicating current market conditions favor bearish continuation","Despite oversold RSI, the strong bearish directional bias and negative sentiment create a falling knife scenario rather than a bounce opportunity [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 39.0091 | MACD: -2.6469 | ADX: 49.5556 | DI_PLUS: 25.7682 | DI_MINUS: 49.8643,0,
2026-04-13 00:34:40,Do Not Enter,25,,,,pending,,,RSI oversold at 33.6 but DI- dominates at 47.1 vs DI+ 22.1 confirming strong bearish trend with MACD negative at -2.27,Negative sentiment at -0.35 provides no support for bounce play in oversold conditions,Recent pattern shows sharp confidence drops after initial entries lead to sustained warnings,"Oversold RSI without positive sentiment is a falling knife, and DI- > DI+ rule prevents Buy signals regardless of oversold bounce potential [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 33.575 | MACD: -2.2704 | ADX: 46.5502 | DI_PLUS: 22.0992 | DI_MINUS: 47.091,0,
2026-04-13 00:37:39,Do Not Enter,25,,,,pending,,,RSI at 38.45 shows oversold conditions but DI- (41.68) dominates DI+ (18.77) confirming strong bearish trend despite high ADX strength,Negative news sentiment at -0.35 provides no bullish confirmation for potential oversold bounce,No recent trade history available as all prior signals remained at low 25% confidence levels,Cannot enter Buy when DI- exceeds DI+ by such wide margin and oversold RSI lacks positive sentiment support - this setup indicates continued downward pressure [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 38.4546 | MACD: -1.8804 | BB_UPPER: 2189.2558 | ADX: 44.8956 | DI_PLUS: 18.7671 | DI_MINUS: 41.6813,0,
2026-04-13 00:40:39,Do Not Enter,25,,,,pending,,,"DI- (39.24) > DI+ (29.82) confirms bearish trend despite strong ADX (37.97), RSI neutral at 43.99, MACD negative at -1.26",Negative sentiment at -0.35 provides no support for bullish entries with bearish technical backdrop,Previous conservative filtering prevented losses by avoiding low-confidence setups,Bearish directional indicators combined with negative sentiment create unfavorable risk/reward for aggressive day trading [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 43.9853 | MACD: -1.2596 | ATR: 1.0002 | ADX: 37.973 | DI_PLUS: 29.8198 | DI_MINUS: 39.2409,0,
2026-04-13 00:43:39,Do Not Enter,35,,,,pending,,,"DI- (37.98) above DI+ (31.30) confirms bearish trend despite strong ADX (33.44), RSI neutral at 45.44, MACD negative at -0.989",Negative sentiment at -0.45 adds bearish pressure with no positive catalysts from recent headlines,Persistent low confidence signals suggest challenging market conditions that have prevented profitable entries,Bearish directional indicators and negative sentiment create unfavorable risk/reward setup below 60% confidence threshold [OVERRIDDEN: Confidence 35% below 60% threshold],Confidence 35% below 60% threshold,RSI: 45.4417 | MACD: -0.989 | ATR: 0.9249 | ADX: 33.4378 | DI_PLUS: 31.3008 | DI_MINUS: 37.9836,0,
2026-04-13 00:46:39,Do Not Enter,35,,,,pending,,,"RSI neutral at 48, MACD bearish at -0.68, DI- (34.82) slightly above DI+ (33.44) indicating weak bearish trend, BB_WIDTH at 0.0017 shows extremely low volatility",Negative sentiment at -0.35 adds bearish pressure with limited headline coverage suggesting low market interest,No established win/loss pattern with all recent signals showing consistently low confidence in 25-35% range,"Confidence below 60% threshold with bearish directional indicators, compressed volatility, and negative sentiment creating unfavorable risk/reward setup [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 48.096 | MACD: -0.68 | BB_WIDTH: 0.001695 | ADX: 27.6967 | DI_PLUS: 33.4444 | DI_MINUS: 34.8196,0,
2026-04-13 00:49:40,Buy,65,2189.05,2169.05,2219.05,pending,,,"RSI at 59.98 shows neutral momentum, DI+ dominance over DI- (45.24 vs 26.78) confirms uptrend with ADX 26.35 showing decent trend strength",News sentiment is negative at -0.55 which creates headwind but not extreme enough to override technical setup,No prior trade history available for pattern analysis as all previous signals were rejected,"DI+ significantly above DI- provides clear directional bias despite negative sentiment, targeting 1.37% upside move with tight risk management",,RSI: 59.9881 | MACD: -0.0613 | ADX: 26.3521 | DI_PLUS: 45.2357 | DI_MINUS: 26.7815,0,
2026-04-13 00:49:40,Buy,65,2189.05,2169.05,2219.05,W,2222.98,2026-04-13 07:56:54,"RSI at 59.98 shows neutral momentum, DI+ dominance over DI- (45.24 vs 26.78) confirms uptrend with ADX 26.35 showing decent trend strength",News sentiment is negative at -0.55 which creates headwind but not extreme enough to override technical setup,No prior trade history available for pattern analysis as all previous signals were rejected,"DI+ significantly above DI- provides clear directional bias despite negative sentiment, targeting 1.37% upside move with tight risk management",,RSI: 59.9881 | MACD: -0.0613 | ADX: 26.3521 | DI_PLUS: 45.2357 | DI_MINUS: 26.7815,0,
2026-04-12 23:28:41,Buy,75,2197.04,2177.04,2227.04,W,2228.93,2026-04-13 11:36:57,"Strong bullish momentum with RSI at 57.5 in healthy range, MACD positive at 1.53, and ADX at 48.6 confirming strong trend with DI+ (45.3) decisively above DI- (25.1)",Negative sentiment at -0.35 is concerning but not extreme enough to override strong technical confluence,Limited trade history shows one recent loss but insufficient data to establish pattern,"Technical indicators show clear bullish alignment with strong directional bias, justifying aggressive entry despite moderate negative sentiment",,RSI: 57.4975 | MACD: 1.5274 | ADX: 48.6197 | DI_PLUS: 45.3014 | DI_MINUS: 25.0637,0,
2026-04-13 11:40:42,Buy,62,2228.24,2210.24,2255.24,pending,,,MACD at 0.5533 shows bullish momentum with DI+ (31.57) above DI- (29.97) confirming uptrend despite weak ADX at 16.84,Modest positive sentiment at +0.35 provides supportive backdrop for momentum trades,Recent pattern shows single winning buy at higher confidence levels while avoiding low-confidence periods,Clear directional bias from DI+ > DI- combined with positive MACD momentum meets 62% confidence threshold for aggressive day trade entry,,MACD: 0.5533 | BB_UPPER: 2232.3833 | ADX: 16.8374 | DI_PLUS: 31.5747 | DI_MINUS: 29.9744,0,
2026-04-13 11:49:47,Buy,68,2230.69,2216.69,2251.69,pending,,,"RSI at 55 shows neutral momentum with room to rise, MACD positive at 1.25 indicates bullish momentum, and DI+ (33.8) exceeding DI- (29.0) confirms uptrend direction.",Moderate positive sentiment at +0.35 provides supportive backdrop though not strongly bullish.,"Recent pattern shows higher confidence trades (65%+) succeeded while low-confidence entries were avoided, supporting selective approach.",Clear directional bias from DI+ > DI- combined with positive MACD momentum and neutral RSI positioning creates solid confluence for aggressive day trade entry.,,RSI: 55.0423 | MACD: 1.2527 | ATR: 1.4807 | DI_PLUS: 33.7959 | DI_MINUS: 28.9959,0,
2026-04-13 11:49:47,Buy,68,2230.69,2216.69,2251.69,W,2252.08,2026-04-13 12:34:27,"RSI at 55 shows neutral momentum with room to rise, MACD positive at 1.25 indicates bullish momentum, and DI+ (33.8) exceeding DI- (29.0) confirms uptrend direction.",Moderate positive sentiment at +0.35 provides supportive backdrop though not strongly bullish.,"Recent pattern shows higher confidence trades (65%+) succeeded while low-confidence entries were avoided, supporting selective approach.",Clear directional bias from DI+ > DI- combined with positive MACD momentum and neutral RSI positioning creates solid confluence for aggressive day trade entry.,,RSI: 55.0423 | MACD: 1.2527 | ATR: 1.4807 | DI_PLUS: 33.7959 | DI_MINUS: 28.9959,0,
2026-04-13 12:34:41,Do Not Enter,45,,,,pending,,,"RSI at 73.28 shows overbought conditions with strong uptrend (DI+ 46.85 > DI- 6.13, ADX 54.39) but price at BB upper band 2252.41 indicates resistance",News sentiment at +0.35 is moderately positive but insufficient to overcome technical overbought concerns,Recent wins came from higher confidence signals (65-68%) while current setup lacks the conviction needed,"Despite strong trend confirmation, overbought RSI at resistance level with only moderate sentiment creates unfavorable risk/reward for aggressive day trading entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 73.2756 | MACD: 4.3141 | BB_UPPER: 2252.4063 | ADX: 54.3855 | DI_PLUS: 46.8516 | DI_MINUS: 6.1302,0,
2026-04-13 12:37:42,Buy,72,2249.35,2229.35,2279.35,pending,,,"Strong bullish momentum with RSI at 65.65, MACD positive at 4.04, ADX showing powerful trend strength at 50.86, and DI+ dominating DI- (35.42 vs 17.41).",Moderately positive news sentiment at +0.35 supports the bullish technical setup despite limited headline coverage.,"Recent high-confidence Buy signals (65-68%) delivered consistent wins, establishing a reliable pattern for elevated confidence trades.","Clear bullish confluence with strong directional indicators, acceptable sentiment, and proven track record justifies aggressive entry targeting 1.3% upside move.",,RSI: 65.6499 | MACD: 4.0398 | ATR: 2.7839 | ADX: 50.8648 | DI_PLUS: 35.4199 | DI_MINUS: 17.4096,0,
2026-04-13 11:40:42,Buy,62,2228.24,2210.24,2255.24,W,2255.99,2026-04-13 12:40:02,MACD at 0.5533 shows bullish momentum with DI+ (31.57) above DI- (29.97) confirming uptrend despite weak ADX at 16.84,Modest positive sentiment at +0.35 provides supportive backdrop for momentum trades,Recent pattern shows single winning buy at higher confidence levels while avoiding low-confidence periods,Clear directional bias from DI+ > DI- combined with positive MACD momentum meets 62% confidence threshold for aggressive day trade entry,,MACD: 0.5533 | BB_UPPER: 2232.3833 | ADX: 16.8374 | DI_PLUS: 31.5747 | DI_MINUS: 29.9744,0,
2026-04-13 12:40:41,Do Not Enter,45,,,,pending,,,"RSI at 72 shows overbought conditions with strong ADX 49.6 and DI+ dominance, but price at BB upper indicates potential resistance.",News sentiment at +0.35 is neutral-positive but lacks conviction for aggressive momentum continuation.,"Recent pattern shows 62-72% confidence trades won consistently, but current setup lacks that conviction level.",Overbought RSI combined with price at resistance and insufficient sentiment strength creates unfavorable risk-reward for day trading entry. [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 72.0086 | MACD: 4.7836 | BB_UPPER: 2256.4619 | ADX: 49.6256 | DI_PLUS: 37.4113 | DI_MINUS: 13.3481,0,
2026-04-13 12:43:41,Buy,75,2251.98,2242.98,2266.98,pending,,,"Strong bullish momentum with RSI at 61.99 in uptrend zone, MACD positive at 4.39, and DI+ (31.56) clearly above DI- (19.57) confirming upward directional bias.",Moderately positive news sentiment at +0.35 provides supportive backdrop for bullish momentum continuation.,"Recent Buy signals in the 62-68% confidence range have won consistently, establishing a reliable pattern for this confidence level.",Strong directional confirmation from DI spread plus positive MACD and healthy RSI create high-probability setup for capturing 0.7% upward move.,,RSI: 61.9876 | MACD: 4.3876 | ATR: 2.7588 | ADX: 45.4853 | DI_PLUS: 31.5648 | DI_MINUS: 19.5698,0,
2026-04-13 12:43:41,Buy,75,2251.98,2242.98,2266.98,W,2267.07,2026-04-13 12:56:20,"Strong bullish momentum with RSI at 61.99 in uptrend zone, MACD positive at 4.39, and DI+ (31.56) clearly above DI- (19.57) confirming upward directional bias.",Moderately positive news sentiment at +0.35 provides supportive backdrop for bullish momentum continuation.,"Recent Buy signals in the 62-68% confidence range have won consistently, establishing a reliable pattern for this confidence level.",Strong directional confirmation from DI spread plus positive MACD and healthy RSI create high-probability setup for capturing 0.7% upward move.,,RSI: 61.9876 | MACD: 4.3876 | ATR: 2.7588 | ADX: 45.4853 | DI_PLUS: 31.5648 | DI_MINUS: 19.5698,0,
2026-04-13 12:58:41,Buy,78,2265.45,2245.45,2295.45,pending,,,"Strong bullish momentum with RSI at 66.7 in healthy uptrend zone, MACD positive at 4.93, and powerful directional trend confirmed by ADX 47.8 with DI+ dominating DI- (40.6 vs 11.2).",Moderately positive news sentiment at +0.35 provides supportive backdrop for bullish momentum continuation.,"Recent pattern shows 65%+ confidence Buy signals have been profitable, validating the aggressive day trading approach.","Multiple indicators align for strong Buy signal - directional trend is clearly bullish, momentum is healthy but not overbought, and risk management allows $20 stop for 1.3% move target.",,RSI: 66.7059 | MACD: 4.9283 | ATR: 3.0301 | ADX: 47.8073 | DI_PLUS: 40.6401 | DI_MINUS: 11.2053,0,
2026-04-13 12:37:42,Buy,72,2249.35,2229.35,2279.35,W,2282.95,2026-04-13 15:13:59,"Strong bullish momentum with RSI at 65.65, MACD positive at 4.04, ADX showing powerful trend strength at 50.86, and DI+ dominating DI- (35.42 vs 17.41).",Moderately positive news sentiment at +0.35 supports the bullish technical setup despite limited headline coverage.,"Recent high-confidence Buy signals (65-68%) delivered consistent wins, establishing a reliable pattern for elevated confidence trades.","Clear bullish confluence with strong directional indicators, acceptable sentiment, and proven track record justifies aggressive entry targeting 1.3% upside move.",,RSI: 65.6499 | MACD: 4.0398 | ATR: 2.7839 | ADX: 50.8648 | DI_PLUS: 35.4199 | DI_MINUS: 17.4096,0,
2026-04-13 12:58:41,Buy,78,2265.45,2245.45,2295.45,W,2298.68,2026-04-13 15:14:44,"Strong bullish momentum with RSI at 66.7 in healthy uptrend zone, MACD positive at 4.93, and powerful directional trend confirmed by ADX 47.8 with DI+ dominating DI- (40.6 vs 11.2).",Moderately positive news sentiment at +0.35 provides supportive backdrop for bullish momentum continuation.,"Recent pattern shows 65%+ confidence Buy signals have been profitable, validating the aggressive day trading approach.","Multiple indicators align for strong Buy signal - directional trend is clearly bullish, momentum is healthy but not overbought, and risk management allows $20 stop for 1.3% move target.",,RSI: 66.7059 | MACD: 4.9283 | ATR: 3.0301 | ADX: 47.8073 | DI_PLUS: 40.6401 | DI_MINUS: 11.2053,0,
2026-04-13 22:46:39,Buy,65,2362.52,2354.0,2375.3,pending,,,RSI at 40.58 shows room for upward movement with DI+ (28.85) slightly above DI- (28.63) confirming bullish directional bias despite weak ADX trend strength,Strong positive sentiment at +0.78 provides fundamental support for upward price movement,"Recent Buy signals in 62-78% confidence range consistently won, matching current confidence level","Confluence of bullish directional indicators, strong sentiment, and proven confidence range justifies aggressive day trade entry targeting 0.54% gain",,RSI: 40.5825 | MACD: -0.6333 | BB_UPPER: 2368.0007 | BB_LOWER: 2361.3533 | ADX: 14.069 | DI_PLUS: 28.8489 | DI_MINUS: 28.6283,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-13 22:49:30,Do Not Enter,,45,,,,20.0,30.0,pending,,,"RSI at 37.2 shows oversold conditions with DI- (32.46) dominating DI+ (25.22) confirming downtrend, but MACD at -0.78 indicates bearish momentum may be exhausted",Strong positive sentiment at +0.76 creates conflicting signal against technical bearish setup,"Recent wins required DI+ > DI- with RSI 55-67 range, current setup shows opposite conditions","RSI below 35 threshold with insufficient sentiment confirmation (+0.76 vs required above +0.4 met, but DI- > DI+ violates buy rules) and conflicting technical/sentiment signals create low confidence environment [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 37.2021 | MACD: -0.7857 | ADX: 12.9922 | DI_PLUS: 25.2224 | DI_MINUS: 32.4562,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-13 22:52:42,Do Not Enter,,25,,,,20.0,30.0,pending,,,RSI at 30.91 shows oversold conditions with DI- (40.27) dominating DI+ (21.46) confirming downtrend and negative MACD (-1.17) supporting bearish momentum.,"Strong positive sentiment (+0.72) creates conflict with bearish technical setup, suggesting potential news-driven reversal risk.","Recent wins came from RSI 55-67 range with positive MACD, current oversold RSI 30.91 falls outside proven profitable parameters.",Oversold RSI below 35 with strong positive sentiment above +0.5 violates entry rules - this creates a falling knife scenario where catching the bounce is too risky despite clear downtrend indicators. [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 30.9088 | MACD: -1.1722 | DI_PLUS: 21.4564 | DI_MINUS: 40.2713,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-13 22:55:41,Do Not Enter,,25,,,,20.0,30.0,pending,,,"RSI at 23.70 shows extreme oversold conditions with DI- dominating at 50.27 vs DI+ at 16.18, confirming strong downtrend momentum",Very positive sentiment at +0.78 suggests potential reversal catalyst but insufficient to override technical bearish structure,"Recent wins occurred with moderate RSI 40-66 range, current extreme oversold reading falls outside successful pattern","Despite positive sentiment, RSI below 35 without DI+ dominance creates falling knife scenario - waiting for either RSI recovery above 35 or DI+ crossover above DI- for safer entry [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 23.6966 | MACD: -1.5372 | BB_LOWER: 2357.8381 | DI_PLUS: 16.1835 | DI_MINUS: 50.2741,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-13 22:58:41,Do Not Enter,,45,,,,20.0,30.0,pending,,,"RSI at 25 is deeply oversold with DI- dominating at 50.3 vs DI+ at 13.1 confirming strong downtrend, but MACD at -1.99 shows bearish momentum may be exhausting",Strong positive sentiment at +0.72 creates conflicting signal against the bearish technical setup,"Recent wins occurred with RSI 40-66 range, but current RSI at 25 is well below successful entry zones","RSI below 35 without sentiment above +0.4 threshold violated, plus conflicting signals between oversold technicals and strong positive sentiment create insufficient confidence for entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 25.0124 | MACD: -1.9922 | ADX: 29.6196 | DI_PLUS: 13.0612 | DI_MINUS: 50.3163,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-13 23:01:41,Buy,LONG,75,2361.36,2338.36,2395.86,20.0,30.0,pending,,,"DI+ (37.57) above DI- (32.30) confirms uptrend with strong ADX 28.27, RSI 52.40 in neutral zone allows for upward movement, MACD negative but not severely bearish",Strong positive sentiment +0.72 provides bullish catalyst with 8 headlines supporting upward momentum,"Recent pattern shows Buy signals succeed when RSI 60-67 with strong ADX trending, current setup similar but earlier in cycle","Clear uptrend confirmation with DI+ > DI-, neutral RSI has room to rise, strong positive sentiment aligns with technical setup for momentum trade",,RSI: 52.4046 | MACD: -1.3563 | ADX: 28.2664 | DI_PLUS: 37.5724 | DI_MINUS: 32.2975,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-13 23:04:40,Buy,LONG,72,2360.45,2342.7,2387.08,20.0,30.0,pending,,,"DI+ (37.87) dominates DI- (29.00) confirming uptrend, RSI at neutral 48.52 with room to run, moderate ADX 25.17 shows building momentum",Strong positive sentiment +0.72 provides fundamental support for upward price movement,"Pattern shows wins come from DI+ dominance and RSI 60-67 range, current setup aligns with winning conditions",Clear uptrend confirmation with DI+ > DI- plus strong sentiment creates high-probability long entry with RSI positioned for upward momentum,,RSI: 48.5224 | MACD: -0.7573 | ADX: 25.165 | DI_PLUS: 37.874 | DI_MINUS: 29.0025,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-13 23:04:40,Buy,LONG,72,2360.45,2342.7,2387.08,20.0,30.0,W,2387.63,2026-04-14 00:09:53,"DI+ (37.87) dominates DI- (29.00) confirming uptrend, RSI at neutral 48.52 with room to run, moderate ADX 25.17 shows building momentum",Strong positive sentiment +0.72 provides fundamental support for upward price movement,"Pattern shows wins come from DI+ dominance and RSI 60-67 range, current setup aligns with winning conditions",Clear uptrend confirmation with DI+ > DI- plus strong sentiment creates high-probability long entry with RSI positioned for upward momentum,,RSI: 48.5224 | MACD: -0.7573 | ADX: 25.165 | DI_PLUS: 37.874 | DI_MINUS: 29.0025,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 00:10:41,Buy,LONG,85,2382.95,2360.0,2417.4,20.6,30.9,pending,,,"Strong bullish setup with DI+ (53.8) dominating DI- (8.5), high ADX (50.6) confirming strong trend, RSI (63.8) in momentum zone, and positive MACD (3.26).",Positive sentiment (+0.62) supports bullish bias with 9 headlines providing good market context.,Recent wins aligned with current setup - strong DI+ dominance and positive MACD matching successful trade patterns.,"Exceptional directional confirmation with massive DI+ advantage, strong trend strength, and positive momentum creates high-confidence long entry.",,RSI: 63.784 | MACD: 3.261 | BB_UPPER: 2384.3779 | ADX: 50.5764 | DI_PLUS: 53.7988 | DI_MINUS: 8.4811,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 00:10:41,Buy,LONG,85,2382.95,2360.0,2417.4,20.6,30.9,L,2359.57,2026-04-14 07:59:13,"Strong bullish setup with DI+ (53.8) dominating DI- (8.5), high ADX (50.6) confirming strong trend, RSI (63.8) in momentum zone, and positive MACD (3.26).",Positive sentiment (+0.62) supports bullish bias with 9 headlines providing good market context.,Recent wins aligned with current setup - strong DI+ dominance and positive MACD matching successful trade patterns.,"Exceptional directional confirmation with massive DI+ advantage, strong trend strength, and positive momentum creates high-confidence long entry.",,RSI: 63.784 | MACD: 3.261 | BB_UPPER: 2384.3779 | ADX: 50.5764 | DI_PLUS: 53.7988 | DI_MINUS: 8.4811,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-13 23:01:41,Buy,LONG,75,2361.36,2338.36,2395.86,20.0,30.0,L,2337.6,2026-04-14 09:55:29,"DI+ (37.57) above DI- (32.30) confirms uptrend with strong ADX 28.27, RSI 52.40 in neutral zone allows for upward movement, MACD negative but not severely bearish",Strong positive sentiment +0.72 provides bullish catalyst with 8 headlines supporting upward momentum,"Recent pattern shows Buy signals succeed when RSI 60-67 with strong ADX trending, current setup similar but earlier in cycle","Clear uptrend confirmation with DI+ > DI-, neutral RSI has room to rise, strong positive sentiment aligns with technical setup for momentum trade",,RSI: 52.4046 | MACD: -1.3563 | ADX: 28.2664 | DI_PLUS: 37.5724 | DI_MINUS: 32.2975,0,
