timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-26 22:46:48,Do Not Enter,,0,,,,17.77,26.66,pending,,,"RSI at 29.87 is deeply oversold, MACD at -6.37 confirms strong bearish momentum, DI- dominates at 42.89 vs DI+ at 9.36 indicating downtrend",News sentiment at +0.15 is barely positive and well below the 0.72 threshold needed for high-conviction long entries,"Recent pattern shows all signals resulted in Do Not Enter or losses, with 0% success rate on shorts and only 60% on longs requiring sentiment 0.72+","RSI below 35 blocks sell signals per permanent rules, while DI- > DI+ blocks buy signals, leaving no valid entry with current oversold conditions and weak sentiment [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 29.8747 | MACD: -6.3698 | ADX: 66.6392 | DI_PLUS: 9.3556 | DI_MINUS: 42.887,0,
2026-04-26 22:49:48,Do Not Enter,,25,,,,17.77,26.66,pending,,,"RSI at 29.60 is deeply oversold, DI- dominates DI+ (42.92 vs 12.30) confirming strong downtrend, MACD negative at -6.07",Weak positive sentiment at +0.15 provides no meaningful bullish catalyst against technical bearishness,Reinforcement data shows 0% win rate on SHORT trades and requires sentiment >= 0.72 for LONG entries,Cannot enter LONG due to DI- > DI+ (permanent rule violation) and sentiment far below 0.72 threshold; cannot enter SHORT due to oversold RSI < 35 rule [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 29.6011 | MACD: -6.0673 | ATR: 3.3616 | ADX: 63.9876 | DI_PLUS: 12.296 | DI_MINUS: 42.9168,0,
2026-04-26 22:52:52,Do Not Enter,,0,,,,17.77,26.66,pending,,,"RSI at 37.8 is approaching oversold with negative MACD -5.23, but DI- dominates DI+ (38.6 vs 17.0) confirming strong downtrend despite high ADX 60.6 trend strength",Sentiment at +0.15 is weak positive but well below the 0.72+ threshold required for high-confidence long entries based on historical performance,"Recent pattern shows 0% win rate on all SHORT trades and 17% win rate on LONG trades with sentiment below 0.50, both scenarios apply here","DI- > DI+ blocks Buy signals per permanent rules, RSI 37.8 blocks Sell signals per permanent rules, and sentiment 0.15 is far below profitable thresholds [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 37.8373 | MACD: -5.2286 | ATR: 3.0407 | ADX: 60.612 | DI_PLUS: 17.0115 | DI_MINUS: 38.5753,0,
2026-04-26 22:55:48,Do Not Enter,,25,,,,17.77,26.66,pending,,,"DI- (34.20) dominates DI+ (21.33) confirming downtrend, RSI 42.58 in mid-range, MACD negative at -4.06, ADX 54.11 shows strong trend strength",Neutral sentiment at 0.00 provides no directional bias or conviction boost,"Recent pattern shows high-confidence Buy signals failed while Do Not Enter avoided losses, reinforcing caution","DI- > DI+ blocks Buy per permanent rules, RSI above 35 blocks Sell entry, neutral sentiment fails 0.72+ threshold for edge, resulting in no viable setup [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 42.5833 | MACD: -4.0648 | BB_UPPER: 2330.2722 | ADX: 54.1059 | DI_PLUS: 21.3294 | DI_MINUS: 34.2046,0,
2026-04-26 22:58:48,Do Not Enter,,45,,,,17.77,26.66,pending,,,"DI- dominates DI+ (32.96 vs 21.57) confirming downtrend, RSI at 42 in neutral zone, MACD negative at -3.09, strong ADX at 47.52 shows trend strength",Weak positive sentiment at +0.15 provides no meaningful support against technical bearish setup,Reinforcement learning shows SHORT trades have 0% success rate and LONG trades below 0.50 sentiment have only 17% win rate,"DI- > DI+ blocks Buy signal per permanent rules, while RSI above 35 allows Sell but learnings show all SHORT trades failed, creating no viable entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 42.0378 | MACD: -3.0854 | BB_UPPER: 2329.8695 | ADX: 47.5205 | DI_PLUS: 21.5727 | DI_MINUS: 32.962,0,
2026-04-26 23:01:50,Do Not Enter,,0,,,,17.77,26.66,pending,,,"RSI at 34.1 is oversold with MACD negative at -2.94, DI- dominates at 39.06 vs DI+ at 17.45 confirming strong downtrend, ADX at 45.08 shows strong trend strength","Sentiment at +0.15 is weak positive, well below the 0.72 threshold needed for high-conviction long entries per learnings","Recent pattern shows high-confidence Buy signals failed and SHORT trades have 0% success rate, indicating current market structure lacks clear edges","RSI oversold blocks Sell signals per permanent rules, while DI- > DI+ blocks Buy signals, and sentiment too weak for exception - no valid entry exists [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 34.0989 | MACD: -2.9417 | ADX: 45.0836 | DI_PLUS: 17.4502 | DI_MINUS: 39.0639,0,
2026-04-26 23:03:09,Do Not Enter,,0,,,,17.77,26.66,pending,,,"RSI at 39.13 (near oversold), MACD negative at -2.80, DI- dominates DI+ (36.06 vs 18.08) confirming downtrend, ADX at 44.23 shows strong trend strength",Neutral sentiment at 0.00 provides no directional bias or confirmation for entry,"Recent high-confidence Buy signals failed, and reinforcement learning shows LONG trades need sentiment >= 0.72 for success","DI- > DI+ blocks Buy signals per permanent rules, while RSI near oversold (39.13) blocks Sell signals, leaving no valid entry with current neutral sentiment [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 39.1278 | MACD: -2.8001 | BB_UPPER: 2327.2898 | ADX: 44.2348 | DI_PLUS: 18.0838 | DI_MINUS: 36.0609,0,
2026-04-26 23:06:19,Do Not Enter,,25,,,,17.77,26.66,pending,,,"RSI at 32.3 is oversold, MACD deeply negative at -3.01, DI- dominates at 43.15 vs DI+ 14.74 confirming strong downtrend with high ADX 44.2 trend strength",Weak positive sentiment at +0.15 is insufficient to counter technical bearishness and fails to meet the learned 0.72+ threshold for reliable long entries,"Recent high-confidence Buy signals resulted in losses while Do Not Enter decisions correctly avoided unfavorable conditions, reinforcing caution in weak setups","Multiple permanent rule violations block both directions: DI- > DI+ blocks Buy signals, RSI < 35 blocks Sell signals, leaving no viable entry with acceptable risk [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 32.3029 | MACD: -3.0097 | ADX: 44.208 | DI_PLUS: 14.7362 | DI_MINUS: 43.1479,0,
2026-04-26 23:09:18,Do Not Enter,,35,,,,17.77,26.66,pending,,,"DI- dominates DI+ (35.6 vs 20.2) confirming downtrend, but RSI at 44.9 blocks Sell entry per rules, creating no valid setup",Weak positive sentiment at +0.15 falls far below the proven 0.72+ threshold needed for successful long trades,Recent pattern shows high-confidence buy signals failed while abstaining from low-confidence trades preserved capital,"Technical indicators show bearish bias but permanent rules block Sell signal, while sentiment lacks conviction for Buy signal requiring 0.72+ [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 44.8736 | MACD: -2.1859 | ATR: 2.0804 | ADX: 40.9989 | DI_PLUS: 20.2177 | DI_MINUS: 35.6152,0,
2026-04-27 00:29:50,Do Not Enter,,45,,,,17.77,26.66,pending,,,"RSI neutral at 50.6, MACD negative at -0.063, weak ADX at 17.8, DI- slightly dominates DI+ (26.8 vs 24.8) indicating no clear trend direction",Weak positive sentiment at +0.15 falls far below the required 0.72+ threshold identified in reinforcement learnings for successful long entries,"Recent pattern shows 31% win rate with strong bias toward avoiding trades below sentiment 0.50, and all short trades failing completely","Multiple disqualifiers present: DI- > DI+ blocks Buy signal per permanent rules, sentiment far below 0.72 threshold, weak ADX shows no meaningful trend strength for either direction [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 50.6249 | MACD: -0.0629 | MACD_HIST: 0.2124 | ADX: 17.8252 | DI_PLUS: 24.8274 | DI_MINUS: 26.8388,0,
2026-04-27 00:33:00,Do Not Enter,,45,,,,17.77,26.66,pending,,,"DI- dominance at 36.02 vs DI+ 20.45 signals bearish trend, but RSI at 40.54 and weak ADX 19.05 create conflicting signals with insufficient momentum",Weak positive sentiment at +0.15 provides no meaningful directional bias or conviction for entry,"Reinforcement data shows LONG requires sentiment >= 0.72 and ADX >= 23.5 for 60% win rates, while SHORT trades failed 100% of attempts","Current setup lacks conviction criteria - sentiment too low at +0.15 vs required 0.72+, ADX too weak at 19.05 vs required 23.5+, creating sub-optimal entry conditions [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 40.5428 | MACD: -0.4442 | ADX: 19.0485 | DI_PLUS: 20.4475 | DI_MINUS: 36.024,0,
2026-04-27 00:36:00,Do Not Enter,,45,,,,17.77,26.66,pending,,,"DI- dominance (35.07 vs 22.96) signals bearish trend but RSI at 42.95 blocks short entry, while bearish MACD (-0.71) and weak ADX (20.12) prevent long consideration",Neutral sentiment (+0.15) falls far below the profitable 0.72+ threshold identified in learnings,"Learnings show 60% win rate requires sentiment 0.72+, ADX 23.5+, and DI+ dominance - none are present",Market shows bearish directional bias but lacks the specific confluence needed for either high-probability long or valid short entry [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 42.9539 | MACD: -0.7075 | ADX: 20.1238 | DI_PLUS: 22.957 | DI_MINUS: 35.0698,0,
2026-04-27 00:42:00,Do Not Enter,,35,,,,17.77,26.66,pending,,,"RSI neutral at 53.17, MACD negative at -0.1631, weak trend with ADX 15.86, DI+ dominates DI- by 9.8 points but insufficient for conviction",Low sentiment at +0.15 falls well short of the 0.72+ threshold required for high-conviction LONG entries based on reinforcement learnings,Pattern shows LONG trades need sentiment >= 0.72 and ADX >= 23.5 for 60% win rate; current setup lacks both criteria,"Despite DI+ > DI- allowing LONG consideration, weak ADX trend strength and critically low sentiment create sub-optimal setup unworthy of risk [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 53.1684 | MACD: -0.1631 | ATR: 1.0924 | ADX: 15.8587 | DI_PLUS: 34.8362 | DI_MINUS: 25.0602,0,
2026-04-27 00:45:01,Do Not Enter,,45,,,,17.77,26.66,pending,,,"RSI at 58.4 and positive MACD 0.0943 show mild bullish momentum, DI+ dominance (39.6 vs 22.6) confirms uptrend direction",News sentiment at +0.15 is weakly positive but well below the 0.72 threshold identified for successful long entries,"Learnings show 60% win rate requires sentiment >= 0.72 with strong trend confirmation, while sentiment < 0.50 produced only 17% wins","Despite favorable DI+ advantage and positive MACD, sentiment at 0.15 falls far below the 0.72 threshold for high-conviction longs, creating insufficient edge for entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 58.418 | MACD: 0.0943 | DI_PLUS: 39.634 | DI_MINUS: 22.6063,0,
2026-04-27 00:47:59,Do Not Enter,,35,,,,17.77,26.66,pending,,,"MACD is positive at 0.1492 but ADX is weak at 15.30 with DI+ (33.32) barely above DI- (33.32), showing no clear directional momentum",News sentiment at +0.15 is well below the proven 0.72+ threshold required for successful long entries,"Recent pattern shows all signals are cautious 'Do Not Enter' with 0-45% confidence, suggesting appropriate filtering of weak setups","Despite positive MACD, the combination of weak ADX, minimal DI+ advantage, and low sentiment fails to meet the proven criteria for 60% win rate long setups [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,MACD: 0.1492 | MACD_HIST: 0.1719 | ADX: 15.2974 | DI_PLUS: 33.3167 | DI_MINUS: 33.3177,0,
2026-04-27 00:51:00,Do Not Enter,,45,,,,17.77,26.66,pending,,,DI- (32.51) > DI+ (26.25) confirms downtrend while RSI at neutral 50.08 and positive MACD 0.13 create mixed signals,Weak positive sentiment at +0.15 fails to meet reinforcement learning threshold of 0.72+ for high-conviction long trades,"Dataset shows 60% win rate requires sentiment >= 0.72 and strong ADX, while current setup lacks both criteria","DI- dominance blocks Buy signal per permanent rules, while weak sentiment and mixed indicators prevent confident Sell entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 50.0779 | MACD: 0.1296 | ATR: 0.9862 | DI_PLUS: 26.2549 | DI_MINUS: 32.5105,0,
2026-04-27 00:54:01,Do Not Enter,,45,,,,17.77,26.66,pending,,,"RSI 57.85 neutral, MACD positive 0.408, DI+ 33.78 > DI- 26.48 shows uptrend but DI+ gap only 7.3 points which is below the 11+ threshold for strong conviction.",News sentiment +0.15 is well below the required 0.72+ threshold for high-confidence long entries based on reinforcement learnings.,"Learnings show 60% win rate requires sentiment >= 0.72 AND DI+ advantage >= 11 points, but current setup has sentiment 0.15 and DI+ gap 7.3.","Despite uptrend confirmation from DI+ > DI-, both sentiment (0.15 vs 0.72 required) and DI+ dominance (7.3 vs 11+ required) fall short of the high-conviction long setup that produces 60% wins. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 57.8522 | MACD: 0.408 | BB_UPPER: 2321.9118 | DI_PLUS: 33.779 | DI_MINUS: 26.4763,0,
2026-04-27 00:57:02,Do Not Enter,,35,,,,17.77,26.66,pending,,,"DI- (33.22) dominates DI+ (29.69) indicating downtrend, but RSI at 49.84 is neutral and BB_WIDTH at 0.00125 shows extremely low volatility with no meaningful movement expected",News sentiment at +0.15 is barely positive and well below the 0.72+ threshold required for high-conviction long entries based on learnings,"Recent pattern shows disciplined avoidance preventing losses, and learnings confirm LONG trades need sentiment 0.72+ and ADX 23.5+ for 60% win rates","DI- dominance blocks Buy signals per permanent rules, while low volatility (BB_WIDTH 0.00125) and weak sentiment (0.15 vs required 0.72+) create poor setup for any direction [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 49.8406 | MACD: 0.2461 | BB_WIDTH: 0.00125 | ADX: 11.9203 | DI_PLUS: 29.6921 | DI_MINUS: 33.2229,0,
2026-04-27 01:00:01,Do Not Enter,,25,,,,17.77,26.66,pending,,,"RSI at 35.5 is near oversold, MACD negative at -0.2626, and DI- dominates DI+ (46.6 vs 23.1) confirming downtrend",Weak positive sentiment at +0.15 provides no meaningful support for reversal or continuation,"Recent pattern shows disciplined avoidance preventing losses, while learnings show SHORT trades have 0% success rate","DI- dominance blocks Buy signals per permanent rules, while near-oversold RSI blocks Sell signals, creating no valid entry with sufficient conviction [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 35.5107 | MACD: -0.2626 | DI_PLUS: 23.1328 | DI_MINUS: 46.6164,0,
2026-04-27 01:03:00,Do Not Enter,,35,,,,17.77,26.66,pending,,,"DI- (32.6) dominates DI+ (15.5) by 17 points confirming downtrend, RSI 47.6 neutral, MACD negative -0.62, weak ADX 19.3 shows low trend strength",Weak positive sentiment +0.15 provides no meaningful support against technical bearish structure,Reinforcement learning shows 0% success rate on SHORT trades and requires sentiment ≥0.72 plus ADX ≥23.5 for LONG entries,"Cannot enter LONG due to DI- > DI+ permanent rule violation, cannot enter SHORT due to poor sentiment and 0% historical success rate [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 47.586 | MACD: -0.6153 | ADX: 19.2762 | DI_PLUS: 15.5389 | DI_MINUS: 32.6452,0,
2026-04-27 01:06:01,Do Not Enter,,35,,,,17.77,26.66,pending,,,DI- dominance (29.1 vs 18.6) signals downtrend but weak ADX (20.7) shows insufficient trend strength for reliable entries.,Low positive sentiment (+0.15) far below profitable threshold of 0.72+ identified in reinforcement learnings.,Recent pattern shows 0% SHORT success rate and LONG trades require sentiment >= 0.72 plus ADX >= 23.5 for 60% win rates.,Current setup lacks both directional clarity (weak trend strength) and sentiment catalyst needed for profitable entries per historical data. [OVERRIDDEN: Confidence 35% below 60% threshold],Confidence 35% below 60% threshold,RSI: 52.1297 | MACD: -0.2807 | ATR: 1.3004 | ADX: 20.6535 | DI_PLUS: 18.5877 | DI_MINUS: 29.085,0,
2026-04-27 10:36:43,Do Not Enter,,45,,,,17.77,26.66,pending,,,"RSI at neutral 51.7, MACD negative at -0.0039, DI+ dominates DI- (45.0 vs 31.2) but ADX only 16.97 shows weak trend strength",News sentiment at +0.15 is well below the proven 0.72+ threshold required for high-conviction long entries,"Previous disciplined avoidance of weak setups prevented losses, and current setup lacks the sentiment >= 0.72 and ADX >= 23.5 criteria for successful longs","While DI+ direction favors longs, the combination of weak ADX trend strength and insufficient sentiment fails the proven high-win-rate criteria identified in reinforcement learnings [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 51.7296 | MACD: -0.0039 | BB_UPPER: 2320.9231 | ADX: 16.9712 | DI_PLUS: 45.0047 | DI_MINUS: 31.1791,0,
2026-04-27 10:39:03,Buy,LONG,75,2292.26,2290.3281,2295.1579,17.77,26.66,pending,,,"Strong bullish setup with DI+ (45.74) dominating DI- (12.34) by 33+ points, high ADX (41.83) confirming trend strength, positive MACD (2.81), though RSI (70.0) is at overbought levels.",Sentiment at +0.42 is below the optimal 0.72+ threshold but still positive and supportive of upward moves.,"Learnings show 60% win rate for LONG trades with ADX >= 23.5 and DI+ > 35, both conditions met here with strong margins.","Despite RSI overbought concern, the massive DI+ advantage (33 points), very strong ADX trend confirmation, and positive MACD create high-conviction momentum setup that aligns with successful historical patterns.",,RSI: 69.993 | MACD: 2.8066 | ATR: 1.2879 | ADX: 41.8301 | DI_PLUS: 45.7447 | DI_MINUS: 12.3417,0,
2026-04-27 10:39:03,Buy,LONG,75,2292.26,2290.3281,2295.1579,17.77,26.66,L,2288.92,2026-04-27 10:40:19,"Strong bullish setup with DI+ (45.74) dominating DI- (12.34) by 33+ points, high ADX (41.83) confirming trend strength, positive MACD (2.81), though RSI (70.0) is at overbought levels.",Sentiment at +0.42 is below the optimal 0.72+ threshold but still positive and supportive of upward moves.,"Learnings show 60% win rate for LONG trades with ADX >= 23.5 and DI+ > 35, both conditions met here with strong margins.","Despite RSI overbought concern, the massive DI+ advantage (33 points), very strong ADX trend confirmation, and positive MACD create high-conviction momentum setup that aligns with successful historical patterns.",,RSI: 69.993 | MACD: 2.8066 | ATR: 1.2879 | ADX: 41.8301 | DI_PLUS: 45.7447 | DI_MINUS: 12.3417,0,
2026-04-27 10:42:02,Do Not Enter,,45,,,,17.42,26.13,pending,,,"DI+ (34.77) barely leads DI- (33.08) by only 1.69 points, far below the reinforcement learning threshold of 11+ points for reliable LONG entries",Sentiment at +0.42 is below the critical 0.50 minimum threshold and significantly below the optimal 0.72+ level identified in successful trades,"Recent pattern shows low-confidence periods should be avoided, and current setup lacks the strong DI+ dominance and high sentiment required for 60% win rate entries","Missing key reinforcement criteria (sentiment >= 0.72, DI+ gap >= 11 points) while technical setup shows minimal directional conviction [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,DI_PLUS: 34.7656 | DI_MINUS: 33.0758,0,
2026-04-27 10:45:01,Buy,LONG,72,2291.15,2279.53,2308.59,17.42,26.13,pending,,,"RSI at 60.6 in ideal range, positive MACD at 1.63, strong ADX at 34.04 with DI+ dominance (39.08 vs 24.61) confirms uptrend momentum.",Neutral-positive sentiment at +0.42 provides adequate backdrop without excessive optimism that could signal reversal.,This setup matches the highest win rate pattern: RSI 53-68 + positive MACD + ADX >=23 + strong DI+ gap (75% historical success).,Perfect confluence of best-performing technical setup with 14.5 point DI+ advantage and moderate sentiment creates high-probability long entry.,,RSI: 60.5778 | MACD: 1.6315 | BB_UPPER: 2293.3326 | ADX: 34.0423 | DI_PLUS: 39.0752 | DI_MINUS: 24.6132,0,
2026-04-27 10:48:00,Buy,LONG,78,2290.14,2278.52,2307.57,17.42,26.13,pending,,,"Strong bullish setup: DI+ (32.92) > DI- (24.13) confirming uptrend, positive MACD (1.39), moderate ADX (30.77) showing established trend strength",Positive sentiment (+0.42) provides supportive backdrop for bullish momentum without being overly euphoric,Aligns with best long setup pattern: positive MACD + ADX >= 23 + DI+ dominance shows 75% historical win rate,"High-probability long entry with ADX >= 30 approaching the favored >= 50 threshold, all permanent rules satisfied, targeting 0.76% move",,MACD: 1.3877 | BB_UPPER: 2293.2812 | ADX: 30.7665 | DI_PLUS: 32.9241 | DI_MINUS: 24.1266,0,
2026-04-27 10:48:00,Buy,LONG,78,2290.14,2278.52,2307.57,17.42,26.13,L,2278.45,2026-04-27 12:30:40,"Strong bullish setup: DI+ (32.92) > DI- (24.13) confirming uptrend, positive MACD (1.39), moderate ADX (30.77) showing established trend strength",Positive sentiment (+0.42) provides supportive backdrop for bullish momentum without being overly euphoric,Aligns with best long setup pattern: positive MACD + ADX >= 23 + DI+ dominance shows 75% historical win rate,"High-probability long entry with ADX >= 30 approaching the favored >= 50 threshold, all permanent rules satisfied, targeting 0.76% move",,MACD: 1.3877 | BB_UPPER: 2293.2812 | ADX: 30.7665 | DI_PLUS: 32.9241 | DI_MINUS: 24.1266,0,
2026-04-27 10:45:01,Buy,LONG,72,2291.15,2279.53,2308.59,17.42,26.13,L,2277.07,2026-04-27 12:30:45,"RSI at 60.6 in ideal range, positive MACD at 1.63, strong ADX at 34.04 with DI+ dominance (39.08 vs 24.61) confirms uptrend momentum.",Neutral-positive sentiment at +0.42 provides adequate backdrop without excessive optimism that could signal reversal.,This setup matches the highest win rate pattern: RSI 53-68 + positive MACD + ADX >=23 + strong DI+ gap (75% historical success).,Perfect confluence of best-performing technical setup with 14.5 point DI+ advantage and moderate sentiment creates high-probability long entry.,,RSI: 60.5778 | MACD: 1.6315 | BB_UPPER: 2293.3326 | ADX: 34.0423 | DI_PLUS: 39.0752 | DI_MINUS: 24.6132,0,
2026-04-27 12:33:00,Do Not Enter,,0,,,,16.72,25.08,pending,,,"RSI at 32.8 is oversold below 35 threshold, MACD negative at -2.2, strong downtrend with DI- (57.0) dominating DI+ (8.1)",Neutral sentiment at +0.32 provides no meaningful support for reversal from oversold conditions,"Recent pattern shows high-confidence Buy signals failed consistently, and SHORT trades have 0% win rate","Multiple permanent rule violations: RSI below 35 blocks Sell signals, DI- > DI+ blocks Buy signals, leaving no valid entry [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 32.8083 | MACD: -2.2032 | ADX: 40.9299 | DI_PLUS: 8.1431 | DI_MINUS: 57.0163,0,
2026-04-27 12:36:02,Sell,SHORT,75,2282.28,2293.5,2265.44,16.72,25.08,pending,,,"Strong bearish setup with DI- at 52.27 vs DI+ at 13.65, RSI at 41.75 (not oversold), negative MACD at -1.93, and powerful ADX at 46.06 confirming strong downtrend.",Moderate positive sentiment at +0.42 is not strong enough to override the technical bearish momentum.,"Despite historical SHORT trade struggles, this setup meets all permanent rules and shows exceptional directional conviction with 38+ point DI gap.",All Sell criteria satisfied with unusually strong trend confirmation - DI- dominance is overwhelming and RSI allows room to fall further.,,RSI: 41.7513 | MACD: -1.931 | BB_UPPER: 2291.7211 | ADX: 46.064 | DI_PLUS: 13.648 | DI_MINUS: 52.2729,0,
2026-04-27 12:39:01,Do Not Enter,,0,,,,16.72,25.08,pending,,,"DI- (48.66) dominates DI+ (16.64) confirming strong downtrend, while RSI 46.94 and negative MACD -1.47 show bearish momentum but RSI too high for safe short entry","Positive sentiment +0.62 conflicts with strong technical downtrend, creating mixed signals","Recent pattern shows high-confidence Buy signals consistently failed, and SHORT trades have 0% win rate requiring elimination","Cannot Buy due to DI- > DI+ permanent rule violation, cannot Sell due to RSI > 35 and strategy's 0% SHORT win rate, leaving no valid entry [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 46.9388 | MACD: -1.4695 | ADX: 47.9636 | DI_PLUS: 16.6435 | DI_MINUS: 48.6584,0,
2026-04-27 12:42:00,Do Not Enter,,45,,,,16.72,25.08,pending,,,"DI- (37.39) > DI+ (29.46) confirms downtrend while RSI at 60 and negative MACD (-0.60) suggest bearish momentum, but strong ADX (43.31) indicates established trend strength.",Positive sentiment (+0.62) creates bullish bias but conflicts with technical downtrend direction.,"Recent pattern shows high-confidence buy signals consistently failed, and SHORT trades have 0% win rate (0-4 record) violating core strategy rules.","Cannot buy due to DI- > DI+ downtrend rule, cannot short due to historically poor SHORT performance and RSI not in optimal 40-65 range for shorts. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 60.0069 | MACD: -0.5986 | ADX: 43.3083 | DI_PLUS: 29.4621 | DI_MINUS: 37.3851,0,
2026-04-27 12:45:00,Do Not Enter,,45,,,,16.72,25.08,pending,,,DI- (32.888) exceeds DI+ (30.938) indicating bearish bias despite positive MACD and moderate RSI at 58.8,Strong positive sentiment at +0.62 supports bullish outlook but conflicts with directional indicator bearish signal,Recent 100% loss rate on Buy signals and 0% win rate on Sell signals shows fundamental timing issues,"Cannot enter Buy due to DI- > DI+ rule violation, and Sell is eliminated per learnings showing 0% win rate [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 58.8022 | MACD: 0.1704 | ADX: 35.0898 | DI_PLUS: 30.9382 | DI_MINUS: 32.888,0,
2026-04-27 12:48:01,Buy,LONG,68,2286.69,2275.54,2303.42,16.72,25.08,pending,,,"RSI at 55.62 in favorable range, positive MACD at 0.6014, ADX at 29.94 shows established trend with DI+ (33.7) dominating DI- (29.78) by 3.94 points.",Strong positive sentiment at +0.62 supports upward momentum with 6 headlines confirming bullish backdrop.,"Recent pattern shows failures at 70%+ confidence, but this 68% confidence aligns with the 75% win rate setup (RSI 53-68, positive MACD, ADX >= 23).","Perfect alignment with best long setup criteria - RSI in 53-68 range, positive MACD, ADX above 23, DI+ > DI-, and strong sentiment creates high-probability day trade.",,RSI: 55.6206 | MACD: 0.6014 | ADX: 29.942 | DI_PLUS: 33.6974 | DI_MINUS: 29.7783,0,
2026-04-27 12:36:02,Sell,SHORT,75,2282.28,2293.5,2265.44,16.72,25.08,L,2293.52,2026-04-27 13:05:08,"Strong bearish setup with DI- at 52.27 vs DI+ at 13.65, RSI at 41.75 (not oversold), negative MACD at -1.93, and powerful ADX at 46.06 confirming strong downtrend.",Moderate positive sentiment at +0.42 is not strong enough to override the technical bearish momentum.,"Despite historical SHORT trade struggles, this setup meets all permanent rules and shows exceptional directional conviction with 38+ point DI gap.",All Sell criteria satisfied with unusually strong trend confirmation - DI- dominance is overwhelming and RSI allows room to fall further.,,RSI: 41.7513 | MACD: -1.931 | BB_UPPER: 2291.7211 | ADX: 46.064 | DI_PLUS: 13.648 | DI_MINUS: 52.2729,0,
2026-04-27 13:06:01,Do Not Enter,,45,,,,16.39,24.58,pending,,,"RSI at 77.4 is severely overbought with ADX at 24.8 showing weak trend strength, creating high reversal risk despite DI+ dominance",Moderate positive sentiment at +0.45 provides some support but insufficient to overcome overbought technical conditions,"Recent pattern shows all directional trades failed while Do Not Enter signals avoided losses, reinforcing caution in marginal setups","Overbought RSI above 75 with weak ADX below 25 creates poor risk-reward despite bullish DI+ setup, aligning with learning to avoid weak trend environments [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 77.3962 | MACD: 1.7998 | BB_UPPER: 2293.1655 | ADX: 24.809 | DI_PLUS: 52.3807 | DI_MINUS: 16.0817,0,
2026-04-27 13:09:00,Do Not Enter,,45,,,,16.39,24.58,pending,,,"RSI at 60.7 with positive MACD 2.11 and DI+ dominance (44.9 vs 25.8) suggests bullish momentum, but ADX at 29.3 indicates moderate trend strength",Moderate positive sentiment at +0.45 provides mild bullish bias but lacks conviction for aggressive entry,Recent 0-3 losing streak including failed Buy signals despite high confidence warns against marginal setups,"While DI+ gap of 19.1 points meets the best setup criteria and RSI/MACD align bullishly, confidence falls below 60% threshold due to recent losses and moderate sentiment failing to provide strong conviction [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 60.6894 | MACD: 2.1124 | ATR: 1.1711 | ADX: 29.2847 | DI_PLUS: 44.9379 | DI_MINUS: 25.8471,0,
