timestamp,open,high,low,close,volume
2026-04-30 16:20:00,1.36673,1.36689,1.3659,1.3659,11014.85176072
2026-04-30 16:25:00,1.36602,1.36636,1.36515,1.36634,13377.46258078
2026-04-30 16:30:00,1.36646,1.36683,1.36529,1.36617,6882.77678105
2026-04-30 16:35:00,1.36586,1.3664,1.36547,1.36631,6117.27559561
2026-04-30 16:40:00,1.36608,1.3663,1.36515,1.36606,13464.84141612
2026-04-30 16:45:00,1.36605,1.36766,1.36587,1.36755,6795.79326861
2026-04-30 16:50:00,1.36746,1.36782,1.36591,1.36672,2234.69964572
2026-04-30 16:55:00,1.36648,1.36648,1.3645,1.36554,5088.68241802
2026-04-30 17:00:00,1.36501,1.36586,1.3645,1.36463,39004.31314856
2026-04-30 17:05:00,1.36488,1.36603,1.36443,1.36579,13273.76289455
2026-04-30 17:10:00,1.36575,1.36577,1.36374,1.36445,181190.74357797
2026-04-30 17:15:00,1.36446,1.36446,1.36227,1.3636,215375.99121737
2026-04-30 17:20:00,1.36364,1.36417,1.3635,1.36374,6311.1949104
2026-04-30 17:25:00,1.36367,1.36411,1.36335,1.36411,14569.90560737
2026-04-30 17:30:00,1.3641,1.36696,1.3641,1.36525,15967.3228482
2026-04-30 17:35:00,1.36528,1.36589,1.36517,1.36589,3437.65355466
2026-04-30 17:40:00,1.36577,1.36577,1.36508,1.3653,4463.28211671
2026-04-30 17:45:00,1.3653,1.36685,1.3653,1.36603,31311.51831167
2026-04-30 17:50:00,1.3659,1.36684,1.3659,1.36684,44255.02235152
2026-04-30 17:55:00,1.36684,1.36854,1.36684,1.3672,67500.73567115
2026-04-30 18:00:00,1.36713,1.37,1.36713,1.36942,77269.34866316
2026-04-30 18:05:00,1.36896,1.36896,1.36745,1.3678,2594.71136268
2026-04-30 18:10:00,1.36705,1.36715,1.3664,1.36715,13741.26297859
2026-04-30 18:15:00,1.36723,1.37001,1.36703,1.36986,10400.78518285
2026-04-30 18:20:00,1.36968,1.37,1.36887,1.36889,29934.25889127
2026-04-30 18:25:00,1.36775,1.3681,1.36734,1.36734,18051.66844555
2026-04-30 18:30:00,1.36733,1.36827,1.36702,1.36776,3339.69553038
2026-04-30 18:35:00,1.36806,1.36894,1.36795,1.36885,3202.06220287
2026-04-30 18:40:00,1.36893,1.37001,1.36831,1.36986,133206.65539304
2026-04-30 18:45:00,1.36941,1.37001,1.36935,1.37001,29515.43528489
2026-04-30 18:50:00,1.37,1.3711,1.37,1.3701,7743.35618227
2026-04-30 18:55:00,1.37001,1.37045,1.36955,1.36955,8617.63193576
2026-04-30 19:00:00,1.36955,1.36986,1.36871,1.36936,11711.83371628
2026-04-30 19:05:00,1.36959,1.37159,1.36949,1.37159,9166.4347585
2026-04-30 19:10:00,1.37144,1.37298,1.37137,1.37241,56719.87485277
2026-04-30 19:15:00,1.37205,1.37245,1.37205,1.37219,27238.6043059
2026-04-30 19:20:00,1.37218,1.37369,1.37218,1.37356,49441.62812237
2026-04-30 19:25:00,1.37346,1.37388,1.37261,1.37276,4789.36737797
2026-04-30 19:30:00,1.3729,1.37309,1.37246,1.37308,15631.31653372
2026-04-30 19:35:00,1.37302,1.37367,1.37218,1.37261,7629.29519222
2026-04-30 19:40:00,1.37252,1.37276,1.37218,1.37218,99417.42338484
2026-04-30 19:45:00,1.37219,1.37219,1.371,1.3716,12838.80827381
2026-04-30 19:50:00,1.37159,1.37159,1.36935,1.37007,11183.81279868
2026-04-30 19:55:00,1.37005,1.37043,1.36925,1.37043,17301.93556802
2026-04-30 20:00:00,1.37053,1.37053,1.368,1.36803,17755.88321778
2026-04-30 20:05:00,1.36817,1.36852,1.36806,1.36847,15058.48253319
2026-04-30 20:10:00,1.36846,1.36947,1.36811,1.36902,5181.65920253
2026-04-30 20:15:00,1.36945,1.36946,1.36824,1.36849,3682.68008726
2026-04-30 20:20:00,1.36858,1.37055,1.36858,1.37028,4398.86620637
2026-04-30 20:25:00,1.37028,1.37028,1.36925,1.3696,43268.64286111
2026-04-30 20:30:00,1.36945,1.37035,1.36925,1.37018,14491.68706481
2026-04-30 20:35:00,1.37018,1.37028,1.37017,1.37022,5277.40087849
2026-04-30 20:40:00,1.37017,1.371,1.37016,1.37067,4183.64038112
2026-04-30 20:45:00,1.37019,1.37087,1.37001,1.37078,8232.47309649
2026-04-30 20:50:00,1.37084,1.37084,1.36968,1.37006,7736.54585052
2026-04-30 20:55:00,1.3701,1.3701,1.36922,1.36926,6496.60613714
2026-04-30 21:00:00,1.36921,1.36956,1.36907,1.36924,6450.14223513
2026-04-30 21:05:00,1.36909,1.36964,1.36866,1.36882,15220.43982333
2026-04-30 21:10:00,1.36871,1.371,1.36861,1.371,26299.73672322
2026-04-30 21:15:00,1.37173,1.37173,1.3693,1.3693,2050.25520845
2026-04-30 21:20:00,1.36962,1.36987,1.36851,1.36877,2948.91816092
2026-04-30 21:25:00,1.36904,1.36907,1.3675,1.36769,8164.9779235
2026-04-30 21:30:00,1.36783,1.36907,1.36773,1.36903,2423.39953778
2026-04-30 21:35:00,1.369,1.36917,1.36833,1.36833,3081.07688595
2026-04-30 21:40:00,1.36829,1.36836,1.36745,1.36749,4397.5111409
2026-04-30 21:45:00,1.36743,1.36753,1.36603,1.36659,17572.63326817
2026-04-30 21:50:00,1.3666,1.36676,1.366,1.366,25315.69774684
2026-04-30 21:55:00,1.36601,1.36627,1.366,1.366,6101.87415711
2026-04-30 22:00:00,1.36594,1.36636,1.36445,1.36496,24281.90889408
2026-04-30 22:05:00,1.3649,1.36629,1.36471,1.36533,52996.91517995
2026-04-30 22:10:00,1.36526,1.36642,1.36525,1.3661,5368.62106288
2026-04-30 22:15:00,1.36633,1.36758,1.36622,1.36683,3097.59047598
2026-04-30 22:20:00,1.36635,1.36684,1.36635,1.36672,7514.15856127
2026-04-30 22:25:00,1.36647,1.36739,1.36637,1.36726,12118.53295236
2026-04-30 22:30:00,1.36715,1.36746,1.36577,1.36602,4182.65338816
2026-04-30 22:35:00,1.36594,1.36594,1.36452,1.36501,23528.20429898
2026-04-30 22:40:00,1.3647,1.36525,1.36462,1.36521,3448.01828065
2026-04-30 22:45:00,1.36545,1.36554,1.3652,1.36554,3231.62837278
2026-04-30 22:50:00,1.36554,1.36583,1.36441,1.36442,8077.63902405
2026-04-30 22:55:00,1.36456,1.36456,1.36401,1.36443,14810.46166571
2026-04-30 23:00:00,1.36448,1.36474,1.3644,1.3647,1016.28122516
2026-04-30 23:05:00,1.36482,1.36564,1.36455,1.36455,11235.81627273
2026-04-30 23:10:00,1.36412,1.36455,1.36412,1.36455,17099.19529067
2026-04-30 23:15:00,1.36455,1.36545,1.36452,1.36513,13548.31678139
2026-04-30 23:20:00,1.3651,1.36589,1.3651,1.36589,3593.59073781
2026-04-30 23:25:00,1.36585,1.36622,1.36545,1.36622,1625.06295791
2026-04-30 23:30:00,1.36617,1.3674,1.36617,1.36642,7065.9943536
2026-04-30 23:35:00,1.36631,1.36675,1.36631,1.36667,8757.56445274
2026-04-30 23:40:00,1.36632,1.36675,1.3662,1.36666,7794.27323281
2026-04-30 23:45:00,1.3661,1.36712,1.36578,1.36698,1638.44853489
2026-04-30 23:50:00,1.36712,1.3677,1.36695,1.36752,1572.08465603
2026-04-30 23:55:00,1.36725,1.36782,1.36722,1.36746,7265.56264122
2026-05-01 00:00:00,1.36744,1.37131,1.36731,1.37131,37662.93620471
2026-05-01 00:05:00,1.37113,1.37146,1.37001,1.37122,6686.67343083
2026-05-01 00:10:00,1.37131,1.3726,1.3691,1.36985,64710.86336067
2026-05-01 00:15:00,1.36983,1.37179,1.36983,1.37086,6168.3411986
2026-05-01 00:20:00,1.37087,1.37088,1.36974,1.36981,7216.80573821
2026-05-01 00:25:00,1.3698,1.36991,1.36954,1.36968,5341.19536844
2026-05-01 00:30:00,1.36977,1.36977,1.3671,1.36744,36440.56110193
2026-05-01 00:35:00,1.36748,1.36775,1.36612,1.36637,6316.14562947
2026-05-01 00:40:00,1.36692,1.36842,1.36691,1.36821,19402.25408609
2026-05-01 00:45:00,1.36894,1.37023,1.36725,1.36732,2560.97953053
2026-05-01 00:50:00,1.36731,1.36735,1.36601,1.36601,41404.83316229
2026-05-01 00:55:00,1.36601,1.36847,1.36447,1.36793,139890.80331109
2026-05-01 01:00:00,1.36862,1.36986,1.36836,1.36986,9266.21441795
2026-05-01 01:05:00,1.37022,1.37248,1.3702,1.37184,33867.88992084
2026-05-01 01:10:00,1.37182,1.37257,1.37066,1.37235,21205.07194577
2026-05-01 01:15:00,1.37246,1.37334,1.36895,1.36895,93573.93404893
2026-05-01 01:20:00,1.36902,1.36932,1.36851,1.36862,52157.41514066
2026-05-01 01:25:00,1.36817,1.36821,1.36612,1.36633,5787.13192679
2026-05-01 01:30:00,1.36649,1.36992,1.36523,1.36952,166456.54166742
2026-05-01 01:35:00,1.36965,1.37013,1.36908,1.36951,1902.34903777
2026-05-01 01:40:00,1.36905,1.37058,1.36905,1.36991,10160.23501748
2026-05-01 01:45:00,1.36952,1.3713,1.36952,1.37092,6010.84477787
2026-05-01 01:50:00,1.37083,1.37195,1.37049,1.3711,9726.90312774
2026-05-01 01:55:00,1.37109,1.37165,1.3703,1.3706,14901.94140835
2026-05-01 02:00:00,1.37075,1.37078,1.36968,1.37036,2462.85439492
2026-05-01 02:05:00,1.36998,1.37113,1.36972,1.3711,5597.14123296
2026-05-01 02:10:00,1.37115,1.37115,1.37015,1.37016,1764.39934325
2026-05-01 02:15:00,1.37016,1.37097,1.36901,1.36901,2175.51463039
2026-05-01 02:20:00,1.369,1.369,1.36801,1.36843,3125.59910015
2026-05-01 02:25:00,1.3682,1.36932,1.36808,1.36932,9869.14942485
2026-05-01 02:30:00,1.36927,1.36927,1.36773,1.36844,4309.2703622
2026-05-01 02:35:00,1.36844,1.36991,1.36844,1.36991,4626.47015806
2026-05-01 02:40:00,1.36947,1.36994,1.36947,1.36977,2363.17468822
2026-05-01 02:45:00,1.36977,1.37029,1.36976,1.37003,15189.02963331
2026-05-01 02:50:00,1.37027,1.37038,1.37004,1.37004,22102.56389334
2026-05-01 02:55:00,1.37003,1.37004,1.36919,1.3696,6749.62986984
2026-05-01 03:00:00,1.3696,1.36986,1.3687,1.36931,5396.13040019
2026-05-01 03:05:00,1.36939,1.37076,1.36886,1.37071,3019.67818907
2026-05-01 03:10:00,1.37115,1.37126,1.37075,1.37082,714.32840022
2026-05-01 03:15:00,1.37072,1.37664,1.37071,1.37664,114978.0634552
2026-05-01 03:20:00,1.37676,1.37978,1.37616,1.37814,288037.74654091
2026-05-01 03:25:00,1.37796,1.37841,1.37663,1.37833,56722.76675533
2026-05-01 03:30:00,1.37877,1.37881,1.37765,1.37776,32697.21679066
2026-05-01 03:35:00,1.37776,1.37845,1.37692,1.37692,101872.13932047
2026-05-01 03:40:00,1.37608,1.37627,1.37426,1.37615,972.09389767
2026-05-01 03:45:00,1.37632,1.37716,1.37615,1.37716,1869.4163408
2026-05-01 03:50:00,1.37697,1.37722,1.3764,1.37655,4398.52937027
2026-05-01 03:55:00,1.37586,1.37597,1.37539,1.3759,2213.99673691
2026-05-01 04:00:00,1.37589,1.37696,1.37589,1.37673,8128.00237577
2026-05-01 04:05:00,1.37694,1.37774,1.3767,1.3771,5695.09963517
2026-05-01 04:10:00,1.37705,1.37788,1.37698,1.37774,16348.01202196
2026-05-01 04:15:00,1.37668,1.37792,1.37668,1.37737,1995.35069813
2026-05-01 04:20:00,1.37675,1.3772,1.37617,1.3772,85991.4694836
2026-05-01 04:25:00,1.37774,1.37809,1.3737,1.37474,21937.11533438
2026-05-01 04:30:00,1.37445,1.37533,1.37425,1.37448,31583.89987212
2026-05-01 04:35:00,1.37497,1.37527,1.37478,1.3751,10695.5526938
2026-05-01 04:40:00,1.37544,1.37544,1.37455,1.37507,1068.2243349
2026-05-01 04:45:00,1.37526,1.37538,1.37436,1.37515,4585.5032805
2026-05-01 04:50:00,1.3755,1.37627,1.37519,1.37519,17752.44013862
2026-05-01 04:55:00,1.37488,1.37522,1.37456,1.37498,18035.37843309
2026-05-01 05:00:00,1.37497,1.37666,1.37438,1.37666,29180.67286225
2026-05-01 05:05:00,1.37644,1.37797,1.37598,1.37777,12382.38031624
2026-05-01 05:10:00,1.37708,1.37796,1.37692,1.37729,10184.32667199
2026-05-01 05:15:00,1.37707,1.37717,1.3758,1.3758,1326.84392444
2026-05-01 05:20:00,1.37606,1.37702,1.37606,1.37662,11497.67984138
2026-05-01 05:25:00,1.37662,1.37662,1.37501,1.37502,4992.07850592
2026-05-01 05:30:00,1.37476,1.37541,1.37472,1.37541,1753.39482353
2026-05-01 05:35:00,1.37527,1.37527,1.37459,1.37505,2135.01362344
2026-05-01 05:40:00,1.37546,1.37572,1.37516,1.37572,1971.25019642
2026-05-01 05:45:00,1.37538,1.37672,1.37537,1.37653,812.70180311
2026-05-01 05:50:00,1.37648,1.37728,1.37608,1.3768,173184.7920221
2026-05-01 05:55:00,1.37626,1.37641,1.376,1.37601,32383.83542051
2026-05-01 06:00:00,1.376,1.37693,1.37585,1.37693,45781.42373657
2026-05-01 06:05:00,1.37673,1.37709,1.37658,1.37661,583.08411781
2026-05-01 06:10:00,1.37661,1.3775,1.37633,1.37748,5363.45688226
2026-05-01 06:15:00,1.37751,1.37842,1.37746,1.37814,3475.14278194
2026-05-01 06:20:00,1.37795,1.37795,1.37713,1.37747,2137.32223475
2026-05-01 06:25:00,1.37797,1.37797,1.37692,1.37698,1540.71720071
2026-05-01 06:30:00,1.3767,1.37692,1.37637,1.37648,3439.58716199
2026-05-01 06:35:00,1.37662,1.37716,1.37474,1.37494,19868.92906173
2026-05-01 06:40:00,1.37487,1.37497,1.3725,1.37397,7919.7858006
2026-05-01 06:45:00,1.37411,1.37411,1.37297,1.37356,16494.23465404
2026-05-01 06:50:00,1.37322,1.37342,1.37242,1.37312,1928.26798854
2026-05-01 06:55:00,1.37312,1.37432,1.37312,1.37345,3600.9806119
2026-05-01 07:00:00,1.37297,1.37327,1.37201,1.37201,6015.50990047
2026-05-01 07:05:00,1.37252,1.37451,1.37239,1.37451,1232.96756536
2026-05-01 07:10:00,1.37421,1.37421,1.37401,1.37402,125.64452298
2026-05-01 07:15:00,1.37335,1.37449,1.373,1.37418,1930.0066024
2026-05-01 07:20:00,1.37427,1.37454,1.37358,1.3736,4468.85217287
2026-05-01 07:25:00,1.37329,1.37329,1.37151,1.37182,3022.13424098
2026-05-01 07:30:00,1.37199,1.37327,1.37154,1.37315,5969.70075055
2026-05-01 07:35:00,1.37304,1.37362,1.37304,1.37328,3962.18371039
2026-05-01 07:40:00,1.37332,1.37412,1.37332,1.37375,2948.49573363
2026-05-01 07:45:00,1.3734,1.37419,1.3734,1.37419,2163.085796
2026-05-01 07:50:00,1.3749,1.37521,1.37429,1.375,1441.03317333
2026-05-01 07:55:00,1.37495,1.37495,1.37446,1.37459,463.61056133
2026-05-01 08:00:00,1.37466,1.37487,1.37395,1.3745,4999.04204999
2026-05-01 08:05:00,1.37449,1.37524,1.37449,1.37506,6011.26607924
2026-05-01 08:10:00,1.37521,1.37683,1.37521,1.37616,10509.24844083
2026-05-01 08:15:00,1.37717,1.37881,1.37717,1.37827,4855.20269891
2026-05-01 08:20:00,1.37816,1.38026,1.37816,1.38026,10512.9683439
2026-05-01 08:25:00,1.37902,1.3804,1.37882,1.3804,275674.3263874
2026-05-01 08:30:00,1.37957,1.37957,1.37923,1.37923,540.19232385
2026-05-01 08:35:00,1.37935,1.37937,1.37837,1.37898,11865.54892887
2026-05-01 08:40:00,1.3786,1.37978,1.37837,1.37837,113732.03762118
2026-05-01 08:45:00,1.37836,1.37836,1.37767,1.37815,10943.04702344
2026-05-01 08:50:00,1.37814,1.37846,1.37814,1.37835,7575.49393848
2026-05-01 08:55:00,1.37836,1.37855,1.37835,1.37845,9385.86729585
2026-05-01 09:00:00,1.37836,1.37838,1.37699,1.37746,2360.06063646
2026-05-01 09:05:00,1.37746,1.37802,1.37739,1.37747,1751.5189713
2026-05-01 09:10:00,1.37778,1.37843,1.37778,1.37842,25870.96367421
2026-05-01 09:15:00,1.37826,1.37852,1.37747,1.37773,31073.21808507
2026-05-01 09:20:00,1.37764,1.3778,1.37661,1.37674,21761.15102847
2026-05-01 09:25:00,1.37662,1.37662,1.37625,1.37636,8994.51891733
2026-05-01 09:30:00,1.37605,1.37618,1.37563,1.37577,38993.84279548
2026-05-01 09:35:00,1.37563,1.37607,1.37544,1.37606,2243.3062518
2026-05-01 09:40:00,1.37601,1.37643,1.37576,1.37643,2730.89107025
2026-05-01 09:45:00,1.37562,1.37562,1.37399,1.37399,2271.17368316
2026-05-01 09:50:00,1.37395,1.37457,1.37369,1.37457,3375.4808242
2026-05-01 09:55:00,1.37487,1.37529,1.37459,1.37509,4729.10828613
2026-05-01 10:00:00,1.3751,1.3751,1.37429,1.37429,8156.09727194
2026-05-01 10:05:00,1.37437,1.37452,1.37348,1.37361,49060.37927169
2026-05-01 10:10:00,1.37301,1.37307,1.37177,1.37307,10649.43631701
2026-05-01 10:15:00,1.37306,1.37367,1.37306,1.37367,3956.20268414
2026-05-01 10:20:00,1.37396,1.37566,1.37396,1.37546,7053.22496275
2026-05-01 10:25:00,1.375,1.37541,1.375,1.37528,1138.46537702
2026-05-01 10:30:00,1.37528,1.37543,1.37447,1.37459,1551.91329604
2026-05-01 10:35:00,1.37458,1.37458,1.37397,1.37432,7134.56523269
2026-05-01 10:40:00,1.37366,1.37397,1.37366,1.37397,3296.35970337
2026-05-01 10:45:00,1.37437,1.37477,1.37413,1.37472,9898.29337553
2026-05-01 10:50:00,1.37475,1.37507,1.37461,1.37507,7789.43145541
2026-05-01 10:55:00,1.37507,1.37641,1.37502,1.37637,9994.86366089
2026-05-01 11:00:00,1.37637,1.37688,1.37633,1.37683,10006.18919568
2026-05-01 11:05:00,1.37683,1.37717,1.37655,1.37667,2763.43758875
2026-05-01 11:10:00,1.37637,1.37731,1.37631,1.37711,2781.32201789
2026-05-01 11:15:00,1.37712,1.37785,1.37657,1.37717,11880.38053828
2026-05-01 11:20:00,1.37775,1.37938,1.37693,1.37693,104246.08692598
2026-05-01 11:25:00,1.37711,1.37765,1.37667,1.3767,15517.1393788
2026-05-01 11:30:00,1.3767,1.37717,1.3767,1.3767,6899.72102901
2026-05-01 11:35:00,1.3767,1.3767,1.37577,1.37583,7571.44165909
2026-05-01 11:40:00,1.37578,1.37617,1.37542,1.37617,4160.07797936
2026-05-01 11:45:00,1.3763,1.37647,1.3757,1.37571,17246.15950608
2026-05-01 11:50:00,1.37607,1.37687,1.37607,1.37687,2909.08028926
2026-05-01 11:55:00,1.37687,1.37777,1.37687,1.37777,1869.95897385
2026-05-01 12:00:00,1.37777,1.37917,1.37768,1.37916,5328.6971616
2026-05-01 12:05:00,1.37894,1.37894,1.37782,1.37831,5063.25128732
2026-05-01 12:10:00,1.37831,1.38111,1.37791,1.38001,48571.18949693
2026-05-01 12:15:00,1.38,1.38111,1.37966,1.38096,25547.70118606
2026-05-01 12:20:00,1.38097,1.38637,1.38096,1.38427,534444.93110462
2026-05-01 12:25:00,1.38421,1.38568,1.38421,1.38495,127326.93156084
2026-05-01 12:30:00,1.38495,1.38775,1.38458,1.38465,130467.52315201
2026-05-01 12:35:00,1.38462,1.38725,1.38462,1.38626,39859.06226031
2026-05-01 12:40:00,1.38626,1.38663,1.38447,1.38466,72789.11332267
2026-05-01 12:45:00,1.38465,1.38525,1.38441,1.38443,13585.89100577
2026-05-01 12:50:00,1.38445,1.38445,1.38397,1.38398,13396.45254797
2026-05-01 12:55:00,1.38412,1.38445,1.38381,1.38382,7042.85957962
2026-05-01 13:00:00,1.38356,1.38713,1.38356,1.38685,158089.24455927
2026-05-01 13:05:00,1.3865,1.38758,1.3865,1.38717,100208.26425078
2026-05-01 13:10:00,1.38721,1.39,1.38708,1.389,69041.57887471
2026-05-01 13:15:00,1.38971,1.39,1.38934,1.38935,15618.21418221
2026-05-01 13:20:00,1.38958,1.39,1.389,1.38944,8970.7093219
2026-05-01 13:25:00,1.38935,1.38935,1.389,1.38901,8899.80447533
2026-05-01 13:30:00,1.389,1.394,1.38815,1.39298,110149.53055228
2026-05-01 13:35:00,1.39364,1.394,1.39048,1.39062,38653.44829358
2026-05-01 13:40:00,1.39075,1.3919,1.38961,1.39141,25143.3195427
2026-05-01 13:45:00,1.39175,1.39276,1.39063,1.39226,24942.53501463
2026-05-01 13:50:00,1.39226,1.3983,1.39173,1.39713,312219.44338466
2026-05-01 13:55:00,1.39677,1.40035,1.39677,1.39845,193725.49761079
2026-05-01 14:00:00,1.39862,1.39954,1.39618,1.39666,129371.37591953
2026-05-01 14:05:00,1.3959,1.39757,1.39471,1.39755,30504.80272276
2026-05-01 14:10:00,1.39732,1.39955,1.39723,1.39723,39229.74814906
2026-05-01 14:15:00,1.39676,1.3975,1.39477,1.39479,25108.07923486
2026-05-01 14:20:00,1.39477,1.39527,1.39263,1.39281,12762.57731446
2026-05-01 14:25:00,1.39246,1.39246,1.38993,1.39169,6735.22621533
2026-05-01 14:30:00,1.39169,1.39274,1.39001,1.3918,18080.3337248
2026-05-01 14:35:00,1.39227,1.39266,1.39001,1.39228,39821.08394516
2026-05-01 14:40:00,1.39137,1.39313,1.39115,1.3924,10626.34550682
2026-05-01 14:45:00,1.3923,1.39469,1.39153,1.39447,2116.07111919
2026-05-01 14:50:00,1.39416,1.39629,1.39403,1.39456,18703.5051536
2026-05-01 14:55:00,1.39476,1.39542,1.39416,1.39473,18378.11710384
2026-05-01 15:00:00,1.39423,1.39476,1.39222,1.39476,206417.26294249
2026-05-01 15:05:00,1.39452,1.39471,1.39294,1.39366,22028.46799507
2026-05-01 15:10:00,1.39416,1.39503,1.39303,1.3949,27574.86546357
2026-05-01 15:15:00,1.39531,1.39699,1.39506,1.39635,39738.09628688
2026-05-01 15:20:00,1.39652,1.39849,1.39643,1.39724,6576.6611355
2026-05-01 15:25:00,1.39713,1.39844,1.39696,1.39696,16199.04362273
2026-05-01 15:30:00,1.39724,1.3982,1.3966,1.3982,39554.4204822
2026-05-01 15:35:00,1.39845,1.39965,1.39747,1.39936,192114.68780982
2026-05-01 15:40:00,1.39898,1.39928,1.39812,1.39854,7352.39500471
2026-05-01 15:45:00,1.39884,1.39887,1.39785,1.39816,75477.30591991
2026-05-01 15:50:00,1.39789,1.39789,1.39121,1.3945,221131.8633776
2026-05-01 15:55:00,1.39426,1.39532,1.39426,1.39529,16197.50107525
2026-05-01 16:00:00,1.39559,1.39833,1.39559,1.39833,20970.99128925
2026-05-01 16:05:00,1.39832,1.39843,1.39487,1.39487,34763.31071333
2026-05-01 16:10:00,1.39514,1.39562,1.394,1.394,5480.30585343
2026-05-01 16:15:00,1.394,1.39475,1.394,1.39401,6422.41904686
2026-05-01 16:20:00,1.3942,1.39591,1.39232,1.39396,44379.21690364
2026-05-01 16:25:00,1.393,1.39454,1.39224,1.39397,17011.59177242
2026-05-01 16:30:00,1.39397,1.39479,1.39268,1.39414,10147.12349203
2026-05-01 16:35:00,1.3941,1.39452,1.39304,1.39452,5608.03008917
2026-05-01 16:40:00,1.39499,1.39499,1.3935,1.39365,6927.45363806
2026-05-01 16:45:00,1.39299,1.39334,1.39177,1.39258,29236.9161396
2026-05-01 16:50:00,1.39251,1.39351,1.39229,1.39348,15070.87304821
2026-05-01 16:55:00,1.39349,1.39372,1.39138,1.39138,110956.10646137
2026-05-01 17:00:00,1.39143,1.39152,1.38911,1.38919,41230.25119775
2026-05-01 17:05:00,1.38907,1.39,1.38878,1.38999,7146.11581101
2026-05-01 17:10:00,1.39,1.3921,1.39,1.39182,14629.23348947
2026-05-01 17:15:00,1.39199,1.39256,1.39124,1.39178,26105.40044891
2026-05-01 17:20:00,1.39178,1.39231,1.39119,1.39148,35976.93915808
2026-05-01 17:25:00,1.39143,1.39143,1.39008,1.39127,51812.15220361
2026-05-01 17:30:00,1.39127,1.39127,1.38954,1.39069,14141.24176941
2026-05-01 17:35:00,1.39068,1.39289,1.39047,1.39234,13667.17046139
2026-05-01 17:40:00,1.39234,1.39318,1.3923,1.39255,15525.74034083
2026-05-01 17:45:00,1.39256,1.39434,1.39234,1.39433,12349.09281129
2026-05-01 17:50:00,1.39432,1.3949,1.393,1.39411,11279.27985117
2026-05-01 17:55:00,1.39417,1.395,1.39396,1.39487,6178.35622097
2026-05-01 18:00:00,1.39487,1.395,1.39313,1.39342,43741.55939634
2026-05-01 18:05:00,1.3934,1.39411,1.39291,1.39364,22950.87336761
2026-05-01 18:10:00,1.39367,1.3942,1.39322,1.39353,65437.93244637
2026-05-01 18:15:00,1.39355,1.39419,1.3927,1.39419,11311.52313856
2026-05-01 18:20:00,1.39436,1.39542,1.39425,1.39456,25379.76850411
2026-05-01 18:25:00,1.39455,1.39502,1.39398,1.395,7396.90703266
2026-05-01 18:30:00,1.39473,1.39473,1.39338,1.39428,5086.84312973
2026-05-01 18:35:00,1.39421,1.39432,1.39313,1.39395,5451.98318066
2026-05-01 18:40:00,1.39421,1.39421,1.39304,1.39326,16127.3719626
2026-05-01 18:45:00,1.393,1.39412,1.39254,1.39412,4229.25002213
2026-05-01 18:50:00,1.39421,1.39421,1.39312,1.39339,4726.41806974
2026-05-01 18:55:00,1.39339,1.39399,1.39325,1.39356,17135.41337425
2026-05-01 19:00:00,1.39363,1.39463,1.39322,1.39422,6537.13534369
2026-05-01 19:05:00,1.39443,1.39559,1.39443,1.3955,26177.95505876
2026-05-01 19:10:00,1.39549,1.3959,1.39513,1.3957,37037.08036987
2026-05-01 19:15:00,1.3957,1.3957,1.39301,1.39316,8510.08922263
2026-05-01 19:20:00,1.39324,1.39499,1.39304,1.39492,6552.7974012
2026-05-01 19:25:00,1.39489,1.39563,1.39465,1.39517,10496.81818784
2026-05-01 19:30:00,1.39517,1.39517,1.39293,1.393,110590.38276494
2026-05-01 19:35:00,1.39295,1.39301,1.39191,1.39262,18803.62385774
2026-05-01 19:40:00,1.39266,1.39301,1.39212,1.39251,5027.32484552
2026-05-01 19:45:00,1.39263,1.39315,1.3925,1.39293,5829.75857
2026-05-01 19:50:00,1.39315,1.39407,1.39315,1.39359,13171.20247488
2026-05-01 19:55:00,1.39351,1.39428,1.39279,1.39386,12202.60578593
2026-05-01 20:00:00,1.39383,1.39435,1.39226,1.39246,70984.48952
2026-05-01 20:05:00,1.39174,1.39174,1.39004,1.39112,14147.06183119
2026-05-01 20:10:00,1.39091,1.39091,1.39047,1.3908,7011.14102218
2026-05-01 20:15:00,1.39077,1.39077,1.38941,1.38972,6339.01783946
2026-05-01 20:20:00,1.38984,1.38984,1.38712,1.38823,147658.88014849
2026-05-01 20:25:00,1.38823,1.38987,1.38823,1.38956,53325.52161989
2026-05-01 20:30:00,1.38956,1.39072,1.38938,1.38962,251313.05363093
2026-05-01 20:35:00,1.38955,1.39004,1.3887,1.38883,4821.18277891
2026-05-01 20:40:00,1.38885,1.38885,1.3864,1.38643,49470.3471792
2026-05-01 20:45:00,1.38639,1.38764,1.38626,1.38639,59451.99996327
2026-05-01 20:50:00,1.38641,1.38653,1.38228,1.3837,25301.13066143
2026-05-01 20:55:00,1.3837,1.38441,1.38323,1.38438,22395.040893
2026-05-01 21:00:00,1.38438,1.38609,1.38415,1.38563,7250.70785027
2026-05-01 21:05:00,1.38538,1.3858,1.38486,1.38579,18387.49074168
2026-05-01 21:10:00,1.3858,1.38648,1.38543,1.38588,14058.16903137
2026-05-01 21:15:00,1.3859,1.3867,1.38552,1.38655,11351.16014374
2026-05-01 21:20:00,1.38647,1.38696,1.38619,1.38643,9408.37226
2026-05-01 21:25:00,1.38649,1.38742,1.38613,1.38625,3027.51570971
2026-05-01 21:30:00,1.38626,1.38845,1.38626,1.38834,19103.33224907
