timestamp,open,high,low,close,volume
2026-04-30 17:15:00,9.10199,9.10199,9.08798,9.09956,67.01199964
2026-04-30 17:20:00,9.09946,9.09946,9.09926,9.09926,2.10956939
2026-04-30 17:25:00,9.09964,9.09964,9.09964,9.09964,0.20783
2026-04-30 17:30:00,9.09964,9.11317,9.09964,9.10595,197.82502136
2026-04-30 17:35:00,9.10386,9.11009,9.09915,9.10596,56.95571337
2026-04-30 17:40:00,9.1025,9.1025,9.10249,9.1025,37.89087008
2026-04-30 17:45:00,9.1025,9.10773,9.1025,9.10772,0.55703482
2026-04-30 17:50:00,9.108,9.11305,9.10799,9.11305,68.6035219
2026-04-30 17:55:00,9.11306,9.11646,9.11306,9.11646,47.00264577
2026-04-30 18:00:00,9.11647,9.12376,9.11647,9.12376,47.89160572
2026-04-30 18:05:00,9.12061,9.12061,9.12061,9.12061,2.14992
2026-04-30 18:10:00,9.10882,9.11138,9.10882,9.11104,28.00089579
2026-04-30 18:15:00,9.12999,9.12999,9.12999,9.12999,23.21962181
2026-04-30 18:20:00,9.1272,9.1272,9.12131,9.12131,38.57080856
2026-04-30 18:25:00,9.1215,9.12177,9.1184,9.11858,47.04371326
2026-04-30 18:30:00,9.12345,9.12345,9.11979,9.11979,30.23221791
2026-04-30 18:35:00,9.12533,9.13022,9.12533,9.13022,5.4773811
2026-04-30 18:40:00,9.12735,9.13728,9.12735,9.13727,54.04325809
2026-04-30 18:45:00,9.13727,9.13727,9.13727,9.13727,0.0
2026-04-30 18:50:00,9.13875,9.13876,9.13875,9.13875,47.34937818
2026-04-30 18:55:00,9.13483,9.13663,9.133,9.133,150.95968164
2026-04-30 19:00:00,9.12862,9.12862,9.12862,9.12862,0.21688
2026-04-30 19:05:00,9.12864,9.14264,9.12864,9.14264,102.83477878
2026-04-30 19:10:00,9.1401,9.14553,9.1401,9.14553,8.69844042
2026-04-30 19:15:00,9.14297,9.14381,9.14051,9.14051,25.37523117
2026-04-30 19:20:00,9.139,9.14,9.13748,9.14,33.5162493
2026-04-30 19:25:00,9.14941,9.14941,9.14642,9.14843,18.64155803
2026-04-30 19:30:00,9.14941,9.14999,9.14642,9.14887,162.57433144
2026-04-30 19:35:00,9.14792,9.14793,9.14641,9.14641,2699.05404583
2026-04-30 19:40:00,9.14848,9.14848,9.14354,9.14357,32.68226768
2026-04-30 19:45:00,9.14367,9.14367,9.14353,9.14353,3.93891417
2026-04-30 19:50:00,9.14088,9.14088,9.13507,9.13862,43.26521943
2026-04-30 19:55:00,9.13507,9.1362,9.12643,9.13255,12.28964169
2026-04-30 20:00:00,9.13,9.13472,9.1299,9.133,264.32620237
2026-04-30 20:05:00,9.133,9.13301,9.133,9.13301,67.77049412
2026-04-30 20:10:00,9.13511,9.13992,9.13301,9.13884,54.64668014
2026-04-30 20:15:00,9.13696,9.14008,9.133,9.13339,230.09189516
2026-04-30 20:20:00,9.13465,9.14607,9.13465,9.14607,199.06102214
2026-04-30 20:25:00,9.133,9.133,9.133,9.133,4.73048
2026-04-30 20:30:00,9.133,9.1361,9.12974,9.12974,276.40417713
2026-04-30 20:35:00,9.13711,9.13711,9.13711,9.13711,2.72661
2026-04-30 20:40:00,9.13257,9.13647,9.12803,9.13647,172.78910341
2026-04-30 20:45:00,9.12895,9.13674,9.12772,9.13674,58.517416
2026-04-30 20:50:00,9.13208,9.13208,9.13134,9.13135,50.9874
2026-04-30 20:55:00,9.13001,9.13001,9.13001,9.13001,4.27491317
2026-04-30 21:00:00,9.13001,9.13262,9.13001,9.13004,25.60028338
2026-04-30 21:05:00,9.13137,9.13137,9.13,9.13,45.90404644
2026-04-30 21:10:00,9.13,9.13,9.13,9.13,0.0
2026-04-30 21:15:00,9.12062,9.12062,9.12062,9.12062,13.71967
2026-04-30 21:20:00,9.12089,9.12089,9.11478,9.11479,260.37776372
2026-04-30 21:25:00,9.11478,9.11478,9.10092,9.10092,27.70435422
2026-04-30 21:30:00,9.10996,9.10996,9.10996,9.10996,2.97527063
2026-04-30 21:35:00,9.11092,9.11092,9.11092,9.11092,0.76413679
2026-04-30 21:40:00,9.1074,9.11187,9.10731,9.11187,163.8813655
2026-04-30 21:45:00,9.11054,9.11054,9.1,9.10518,63.14404669
2026-04-30 21:50:00,9.10503,9.10589,9.1,9.1,102.42091181
2026-04-30 21:55:00,9.1,9.1,9.1,9.1,16.44146013
2026-04-30 22:00:00,9.10033,9.10372,9.0922,9.0922,98.03559243
2026-04-30 22:05:00,9.09378,9.09378,9.09378,9.09378,3.0
2026-04-30 22:10:00,9.1004,9.1004,9.1004,9.1004,0.69941
2026-04-30 22:15:00,9.11186,9.11186,9.11186,9.11186,11.2681
2026-04-30 22:20:00,9.11186,9.11186,9.10383,9.10383,9.30611
2026-04-30 22:25:00,9.10824,9.10955,9.10271,9.10947,26.02653922
2026-04-30 22:30:00,9.09881,9.09881,9.09881,9.09881,2.03268
2026-04-30 22:35:00,9.0958,9.0958,9.09253,9.09253,12.65720016
2026-04-30 22:40:00,9.08964,9.095,9.08964,9.095,164.76012132
2026-04-30 22:45:00,9.09776,9.09776,9.09118,9.09691,240.61485937
2026-04-30 22:50:00,9.09691,9.09691,9.09691,9.09691,0.0
2026-04-30 22:55:00,9.08672,9.08672,9.0833,9.08331,149.8350733
2026-04-30 23:00:00,9.09178,9.09178,9.0853,9.0853,82.250774
2026-04-30 23:05:00,9.08959,9.09484,9.08658,9.08658,68.66770859
2026-04-30 23:10:00,9.08848,9.09236,9.08848,9.09236,1.21725885
2026-04-30 23:15:00,9.09217,9.09217,9.09217,9.09217,0.17620486
2026-04-30 23:20:00,9.0961,9.09633,9.09411,9.09411,35.88859261
2026-04-30 23:25:00,9.09516,9.09516,9.09516,9.09516,1.07006
2026-04-30 23:30:00,9.10139,9.10139,9.10139,9.10139,2.67218339
2026-04-30 23:35:00,9.11178,9.11179,9.11178,9.11179,35.4687108
2026-04-30 23:40:00,9.10647,9.10826,9.10647,9.10826,10.7311278
2026-04-30 23:45:00,9.10651,9.10832,9.10045,9.10832,18.39721293
2026-04-30 23:50:00,9.11092,9.11093,9.10865,9.11058,16.62337303
2026-04-30 23:55:00,9.10651,9.10651,9.10205,9.10205,9.99074971
2026-05-01 00:00:00,9.1056,9.12534,9.10168,9.12534,33.09076651
2026-05-01 00:05:00,9.11811,9.11811,9.11126,9.11126,7.02951034
2026-05-01 00:10:00,9.11716,9.11716,9.10866,9.10866,7.17216
2026-05-01 00:15:00,9.11739,9.11974,9.11739,9.11974,19.92409399
2026-05-01 00:20:00,9.11501,9.11501,9.10695,9.10695,26.78457997
2026-05-01 00:25:00,9.11157,9.11157,9.1082,9.1082,132.85674
2026-05-01 00:30:00,9.11152,9.11152,9.10806,9.10806,4.75696849
2026-05-01 00:35:00,9.11214,9.11214,9.10482,9.11078,178.48577
2026-05-01 00:40:00,9.10851,9.10851,9.10851,9.10851,2.22099721
2026-05-01 00:45:00,9.12041,9.12607,9.11879,9.11879,21.70279737
2026-05-01 00:50:00,9.10451,9.10451,9.10246,9.10445,9.14046479
2026-05-01 00:55:00,9.10162,9.10343,9.10162,9.10343,47.25444
2026-05-01 01:00:00,9.1034,9.11035,9.1034,9.10791,130.18362316
2026-05-01 01:05:00,9.11139,9.12404,9.11139,9.12404,15.06082469
2026-05-01 01:10:00,9.12404,9.12404,9.12404,9.12404,0.0
2026-05-01 01:15:00,9.12418,9.12418,9.12023,9.12023,9.77003522
2026-05-01 01:20:00,9.12281,9.12403,9.12281,9.12403,1.85050357
2026-05-01 01:25:00,9.11352,9.11509,9.11352,9.11509,190.81987443
2026-05-01 01:30:00,9.11479,9.12203,9.10964,9.12203,10001.06773
2026-05-01 01:35:00,9.1145,9.1145,9.11408,9.11408,0.28759857
2026-05-01 01:40:00,9.11593,9.12217,9.11593,9.11866,1102.60748672
2026-05-01 01:45:00,9.11866,9.11866,9.11866,9.11866,0.0
2026-05-01 01:50:00,9.12511,9.12788,9.12508,9.12788,47.69841336
2026-05-01 01:55:00,9.13412,9.13458,9.12959,9.12959,105.20210901
2026-05-01 02:00:00,9.12612,9.12612,9.12314,9.12314,15.48996275
2026-05-01 02:05:00,9.12865,9.12865,9.12851,9.12851,11.04133102
2026-05-01 02:10:00,9.13063,9.13064,9.13063,9.13063,34.33808201
2026-05-01 02:15:00,9.1169,9.1169,9.11461,9.11461,29.03889655
2026-05-01 02:20:00,9.11458,9.11458,9.11361,9.11361,6.3137492
2026-05-01 02:25:00,9.11361,9.11361,9.11361,9.11361,0.0
2026-05-01 02:30:00,9.11138,9.11138,9.10328,9.10328,3.84135004
2026-05-01 02:35:00,9.10384,9.11463,9.10384,9.11463,95.71148781
2026-05-01 02:40:00,9.11254,9.11707,9.11095,9.11095,145.71924404
2026-05-01 02:45:00,9.11095,9.11095,9.11095,9.11095,0.0
2026-05-01 02:50:00,9.12525,9.12525,9.11336,9.11336,1338.95238302
2026-05-01 02:55:00,9.10651,9.11068,9.10651,9.11068,152.52939065
2026-05-01 03:00:00,9.11072,9.1145,9.10933,9.11363,35.83794977
2026-05-01 03:05:00,9.12863,9.12863,9.12863,9.12863,8.52907
2026-05-01 03:10:00,9.12864,9.12956,9.12304,9.12942,2019.70272204
2026-05-01 03:15:00,9.12957,9.17539,9.12957,9.17539,1075.07169491
2026-05-01 03:20:00,9.18,9.2,9.18,9.18651,691.23822448
2026-05-01 03:25:00,9.18589,9.18859,9.17531,9.18002,91.68845894
2026-05-01 03:30:00,9.17822,9.17822,9.17,9.17,111.60104011
2026-05-01 03:35:00,9.17177,9.18,9.17,9.17,207.57083556
2026-05-01 03:40:00,9.17,9.17704,9.15991,9.17704,77.04137389
2026-05-01 03:45:00,9.17402,9.17443,9.17227,9.17443,8.16708769
2026-05-01 03:50:00,9.17175,9.17175,9.17175,9.17175,0.63722095
2026-05-01 03:55:00,9.16715,9.16715,9.15816,9.15917,119.21847409
2026-05-01 04:00:00,9.16071,9.1698,9.16071,9.16731,53.0748359
2026-05-01 04:05:00,9.16612,9.17512,9.16612,9.17511,163.56905727
2026-05-01 04:10:00,9.17249,9.17519,9.17182,9.17419,2332.9743832
2026-05-01 04:15:00,9.17191,9.1773,9.17191,9.1773,3.56864008
2026-05-01 04:20:00,9.17604,9.17605,9.17604,9.17605,44.41346
2026-05-01 04:25:00,9.17485,9.17485,9.15,9.15463,40.88478161
2026-05-01 04:30:00,9.15011,9.15843,9.15011,9.15843,6.5493556
2026-05-01 04:35:00,9.15971,9.16323,9.15971,9.15977,7.01302445
2026-05-01 04:40:00,9.16189,9.16189,9.16185,9.16185,45.0699575
2026-05-01 04:45:00,9.16185,9.16185,9.16185,9.16185,0.0
2026-05-01 04:50:00,9.16244,9.16244,9.15645,9.15645,30.73249851
2026-05-01 04:55:00,9.15327,9.15327,9.15327,9.15327,0.67569719
2026-05-01 05:00:00,9.15603,9.15603,9.15,9.15,45.15865956
2026-05-01 05:05:00,9.17013,9.1725,9.17013,9.1725,2.76779
2026-05-01 05:10:00,9.17354,9.17354,9.17354,9.17354,0.28372829
2026-05-01 05:15:00,9.17076,9.17076,9.165,9.165,152.96937685
2026-05-01 05:20:00,9.16432,9.16433,9.16432,9.16433,2.12395
2026-05-01 05:25:00,9.16213,9.16213,9.15962,9.15962,28.25317134
2026-05-01 05:30:00,9.15962,9.15962,9.15962,9.15962,0.0
2026-05-01 05:35:00,9.16297,9.16297,9.15581,9.15912,80.61352648
2026-05-01 05:40:00,9.15913,9.15913,9.15913,9.15913,9.40722843
2026-05-01 05:45:00,9.16433,9.16873,9.16433,9.16761,26.75903364
2026-05-01 05:50:00,9.16398,9.16607,9.16232,9.16607,103.26868082
2026-05-01 05:55:00,9.16267,9.16267,9.16267,9.16267,12.01614019
2026-05-01 06:00:00,9.16214,9.16214,9.16214,9.16214,0.55503191
2026-05-01 06:05:00,9.16406,9.1646,9.16216,9.1646,10.65083235
2026-05-01 06:10:00,9.16459,9.16459,9.16459,9.16459,48.65221791
2026-05-01 06:15:00,9.16459,9.16459,9.16459,9.16459,0.0
2026-05-01 06:20:00,9.16922,9.16975,9.16719,9.16774,1318.38268979
2026-05-01 06:25:00,9.17,9.17,9.17,9.17,5.89130227
2026-05-01 06:30:00,9.17,9.17,9.1656,9.1656,16.38989496
2026-05-01 06:35:00,9.16987,9.16987,9.16987,9.16987,36.33906608
2026-05-01 06:40:00,9.15323,9.15397,9.15,9.15245,9.85055932
2026-05-01 06:45:00,9.15745,9.15745,9.14855,9.14855,25.24759636
2026-05-01 06:50:00,9.14187,9.14187,9.13439,9.13927,178.10184704
2026-05-01 06:55:00,9.14448,9.15518,9.14448,9.15517,35.19658538
2026-05-01 07:00:00,9.14574,9.14792,9.13439,9.13439,50.15404894
2026-05-01 07:05:00,9.14054,9.14054,9.13704,9.13704,29.23591
2026-05-01 07:10:00,9.14966,9.14966,9.14966,9.14966,10.54362357
2026-05-01 07:15:00,9.14465,9.1465,9.14465,9.14648,337.67582426
2026-05-01 07:20:00,9.1422,9.1422,9.13873,9.14131,336.93232191
2026-05-01 07:25:00,9.13438,9.13438,9.13081,9.13081,19.28409405
2026-05-01 07:30:00,9.13126,9.13126,9.13126,9.13126,1.28257
2026-05-01 07:35:00,9.13126,9.13126,9.13126,9.13126,0.0
2026-05-01 07:40:00,9.14019,9.14312,9.14019,9.14178,20.91662045
2026-05-01 07:45:00,9.14095,9.14298,9.14095,9.14298,59.32010113
2026-05-01 07:50:00,9.14904,9.15492,9.14904,9.15381,25.78807064
2026-05-01 07:55:00,9.15381,9.15381,9.15051,9.15085,78.18566978
2026-05-01 08:00:00,9.15063,9.15173,9.14858,9.15173,127.94481309
2026-05-01 08:05:00,9.15456,9.15456,9.15442,9.15442,37.73559
2026-05-01 08:10:00,9.16224,9.16857,9.16224,9.16522,14.93770032
2026-05-01 08:15:00,9.16965,9.18315,9.16965,9.1791,654.21975967
2026-05-01 08:20:00,9.18313,9.18314,9.18313,9.18314,7.44104269
2026-05-01 08:25:00,9.18314,9.18314,9.18313,9.18314,2.21219621
2026-05-01 08:30:00,9.17891,9.18121,9.17553,9.18121,49.66332732
2026-05-01 08:35:00,9.1758,9.17711,9.17495,9.17711,78.77416264
2026-05-01 08:40:00,9.17455,9.17539,9.17455,9.17539,3.29011951
2026-05-01 08:45:00,9.17424,9.17424,9.17424,9.17424,1.06864
2026-05-01 08:50:00,9.17646,9.17646,9.17646,9.17646,16.60117
2026-05-01 08:55:00,9.18147,9.18164,9.18147,9.18164,2.17050279
2026-05-01 09:00:00,9.18106,9.18106,9.17008,9.17008,52.80983366
2026-05-01 09:05:00,9.17377,9.18081,9.17377,9.17974,7.21834078
2026-05-01 09:10:00,9.18227,9.18227,9.18103,9.18103,36.0550105
2026-05-01 09:15:00,9.18103,9.18103,9.17163,9.17163,43.28656399
2026-05-01 09:20:00,9.17578,9.17823,9.16532,9.1654,13.92335461
2026-05-01 09:25:00,9.16378,9.16481,9.16145,9.16145,99.95032
2026-05-01 09:30:00,9.16001,9.1625,9.16001,9.1625,63.15928607
2026-05-01 09:35:00,9.16,9.16001,9.16,9.16001,29.97660659
2026-05-01 09:40:00,9.16,9.16,9.15418,9.15922,12.59187356
2026-05-01 09:45:00,9.15797,9.15799,9.13712,9.13713,39.35765483
2026-05-01 09:50:00,9.142,9.14341,9.142,9.14341,33.39446022
2026-05-01 09:55:00,9.14621,9.14764,9.14506,9.1466,27.13465713
2026-05-01 10:00:00,9.14914,9.14947,9.14568,9.14568,48.12561741
2026-05-01 10:05:00,9.14204,9.14204,9.13783,9.13783,225.86332769
2026-05-01 10:10:00,9.13,9.13,9.11908,9.11908,46.70238438
2026-05-01 10:15:00,9.12586,9.13787,9.12586,9.13478,21.51170005
2026-05-01 10:20:00,9.13452,9.1518,9.13452,9.15024,196.53839125
2026-05-01 10:25:00,9.14506,9.14506,9.14506,9.14506,3.09899235
2026-05-01 10:30:00,9.14248,9.14248,9.14,9.14,95.10168692
2026-05-01 10:35:00,9.13274,9.13274,9.13062,9.13062,48.79058466
2026-05-01 10:40:00,9.12138,9.12523,9.12138,9.12447,18.30592766
2026-05-01 10:45:00,9.12796,9.13335,9.12795,9.13335,4.91530519
2026-05-01 10:50:00,9.13158,9.1337,9.13158,9.1337,11.93916869
2026-05-01 10:55:00,9.13488,9.13488,9.13488,9.13488,10.33455665
2026-05-01 11:00:00,9.14132,9.14166,9.13875,9.14166,761.82087894
2026-05-01 11:05:00,9.14255,9.14255,9.13831,9.13842,16.09167026
2026-05-01 11:10:00,9.13709,9.14361,9.13709,9.14361,649.27216098
2026-05-01 11:15:00,9.13736,9.14983,9.13736,9.14983,5.00642892
2026-05-01 11:20:00,9.15368,9.15901,9.14913,9.14913,20.15888786
2026-05-01 11:25:00,9.14873,9.14873,9.14872,9.14872,4.87559362
2026-05-01 11:30:00,9.14212,9.1429,9.14211,9.1429,8.1036277
2026-05-01 11:35:00,9.14381,9.14381,9.13086,9.13474,69.31886286
2026-05-01 11:40:00,9.1314,9.1314,9.1314,9.1314,3.64692742
2026-05-01 11:45:00,9.1339,9.1339,9.1339,9.1339,3.5799735
2026-05-01 11:50:00,9.13334,9.13334,9.13334,9.13334,1.48944349
2026-05-01 11:55:00,9.13409,9.14321,9.13409,9.14321,62.37589557
2026-05-01 12:00:00,9.14544,9.151,9.14391,9.151,13.09272131
2026-05-01 12:05:00,9.14809,9.15151,9.14719,9.15151,29.52092192
2026-05-01 12:10:00,9.14505,9.16557,9.14414,9.15723,806.74384099
2026-05-01 12:15:00,9.16272,9.18157,9.16272,9.17522,341.51274151
2026-05-01 12:20:00,9.18,9.1989,9.18,9.1989,57.18217044
2026-05-01 12:25:00,9.19825,9.21058,9.19825,9.20773,742.68892958
2026-05-01 12:30:00,9.20865,9.22966,9.20523,9.2251,3101.86487454
2026-05-01 12:35:00,9.22723,9.23051,9.22021,9.22123,250.65555437
2026-05-01 12:40:00,9.22224,9.23008,9.2105,9.21332,500.83347413
2026-05-01 12:45:00,9.21104,9.22299,9.21104,9.21528,575.14441454
2026-05-01 12:50:00,9.21689,9.2216,9.21519,9.21527,275.54651278
2026-05-01 12:55:00,9.21527,9.21528,9.2068,9.2068,788.60749607
2026-05-01 13:00:00,9.20417,9.23293,9.20417,9.23293,1116.16720299
2026-05-01 13:05:00,9.23308,9.23358,9.22752,9.23246,44.7537379
2026-05-01 13:10:00,9.2275,9.23926,9.2275,9.23265,1502.14989635
2026-05-01 13:15:00,9.23696,9.23696,9.23208,9.23208,41.09609445
2026-05-01 13:20:00,9.23448,9.23448,9.23344,9.23344,615.84092764
2026-05-01 13:25:00,9.23078,9.23078,9.22024,9.22031,360.82202863
2026-05-01 13:30:00,9.21537,9.2548,9.21537,9.24343,508.18837523
2026-05-01 13:35:00,9.2441,9.24505,9.22593,9.22593,206.41649109
2026-05-01 13:40:00,9.21869,9.22753,9.21869,9.22699,75.36311194
2026-05-01 13:45:00,9.22899,9.23169,9.22381,9.22956,337.38640297
2026-05-01 13:50:00,9.2288,9.26415,9.2288,9.26415,424.56207293
2026-05-01 13:55:00,9.2722,9.27316,9.26001,9.26001,510.08075879
2026-05-01 14:00:00,9.26001,9.26942,9.25171,9.25171,944.70808383
2026-05-01 14:05:00,9.25172,9.25954,9.23932,9.2585,102.06415152
2026-05-01 14:10:00,9.25345,9.27217,9.25345,9.256,427.40096781
2026-05-01 14:15:00,9.25686,9.26437,9.24826,9.25378,101.31136954
2026-05-01 14:20:00,9.25164,9.2564,9.24301,9.24301,163.91998555
2026-05-01 14:25:00,9.24335,9.24335,9.23713,9.23893,69.25764899
2026-05-01 14:30:00,9.23246,9.23424,9.22545,9.22751,265.03305678
2026-05-01 14:35:00,9.22877,9.22877,9.20434,9.21371,582.96555434
2026-05-01 14:40:00,9.2215,9.22592,9.2196,9.22488,63.00764399
2026-05-01 14:45:00,9.22487,9.23962,9.22487,9.23918,95.85526822
2026-05-01 14:50:00,9.23829,9.24244,9.2349,9.24017,237.54285703
2026-05-01 14:55:00,9.24019,9.24402,9.23746,9.24289,365.57177
2026-05-01 15:00:00,9.23935,9.23935,9.22403,9.22403,252.88505528
2026-05-01 15:05:00,9.22199,9.22199,9.22199,9.22199,33.99461866
2026-05-01 15:10:00,9.22338,9.22841,9.22338,9.22765,29.16222667
2026-05-01 15:15:00,9.23443,9.23448,9.2334,9.2334,72.90848827
2026-05-01 15:20:00,9.22885,9.2394,9.22727,9.23591,84.29164949
2026-05-01 15:25:00,9.2282,9.23543,9.22787,9.2327,128.35368679
2026-05-01 15:30:00,9.23265,9.23482,9.23265,9.23356,6.43917535
2026-05-01 15:35:00,9.23837,9.26002,9.23837,9.26001,800.99580563
2026-05-01 15:40:00,9.25635,9.25635,9.24354,9.24585,90.79880634
2026-05-01 15:45:00,9.24218,9.24735,9.24118,9.24735,642.16326226
2026-05-01 15:50:00,9.24578,9.24578,9.19484,9.20906,655.99519669
2026-05-01 15:55:00,9.21635,9.22942,9.21635,9.22942,18.71896025
2026-05-01 16:00:00,9.22916,9.2512,9.22916,9.24632,598.38541888
2026-05-01 16:05:00,9.24908,9.24929,9.22619,9.2262,56.01112372
2026-05-01 16:10:00,9.22495,9.22619,9.22495,9.22619,4.78554334
2026-05-01 16:15:00,9.21519,9.21519,9.20645,9.20905,60.19333952
2026-05-01 16:20:00,9.20865,9.22219,9.19521,9.2001,1141.54337981
2026-05-01 16:25:00,9.1952,9.19864,9.1832,9.19864,264.4893272
2026-05-01 16:30:00,9.19847,9.2,9.17964,9.1875,159.9236065
2026-05-01 16:35:00,9.19346,9.19358,9.18786,9.18786,34.18408725
2026-05-01 16:40:00,9.20178,9.2066,9.20178,9.20354,105.37083755
2026-05-01 16:45:00,9.20049,9.20049,9.20049,9.20049,2.94104695
2026-05-01 16:50:00,9.20049,9.20887,9.20049,9.20534,482.42728859
2026-05-01 16:55:00,9.2139,9.21823,9.20669,9.20836,53.08602631
2026-05-01 17:00:00,9.2026,9.20934,9.1868,9.18732,54.44902798
2026-05-01 17:05:00,9.1844,9.19131,9.1844,9.19131,39.22951665
2026-05-01 17:10:00,9.19107,9.21189,9.19107,9.21189,31.36738055
2026-05-01 17:15:00,9.21526,9.21526,9.20779,9.20838,685.78018886
2026-05-01 17:20:00,9.2052,9.2052,9.2052,9.2052,1.08596735
2026-05-01 17:25:00,9.19551,9.19588,9.19551,9.19588,81.52637119
2026-05-01 17:30:00,9.19738,9.20073,9.19305,9.20073,280.86023854
2026-05-01 17:35:00,9.19686,9.21432,9.19686,9.21205,336.24871484
2026-05-01 17:40:00,9.21431,9.2171,9.21205,9.21205,39.8208566
2026-05-01 17:45:00,9.20341,9.20342,9.20341,9.20342,146.9002097
2026-05-01 17:50:00,9.21217,9.21402,9.20402,9.21402,95.10951873
2026-05-01 17:55:00,9.20957,9.22166,9.20957,9.22164,85.6475901
2026-05-01 18:00:00,9.22049,9.22049,9.20666,9.21335,23.11762145
2026-05-01 18:05:00,9.2107,9.21435,9.20658,9.20658,143.31161167
2026-05-01 18:10:00,9.21362,9.21366,9.20346,9.20484,385.62976851
2026-05-01 18:15:00,9.20304,9.20304,9.19553,9.19554,52.50932016
2026-05-01 18:20:00,9.20595,9.21005,9.20487,9.20605,904.70600492
2026-05-01 18:25:00,9.20232,9.20985,9.19868,9.19868,1297.81005524
2026-05-01 18:30:00,9.2047,9.20686,9.19455,9.19455,379.84746738
2026-05-01 18:35:00,9.19315,9.19993,9.19315,9.19993,56.03038344
2026-05-01 18:40:00,9.20186,9.20186,9.19334,9.19499,10.55759168
2026-05-01 18:45:00,9.19499,9.19744,9.19499,9.1951,101.50431819
2026-05-01 18:50:00,9.19594,9.19594,9.19594,9.19594,3.0875
2026-05-01 18:55:00,9.19304,9.19305,9.19304,9.19305,4.48920567
2026-05-01 19:00:00,9.19305,9.19999,9.19305,9.19999,74.4406314
2026-05-01 19:05:00,9.19999,9.20479,9.19999,9.20466,84.80045705
2026-05-01 19:10:00,9.2,9.20229,9.2,9.20173,53.84444
2026-05-01 19:15:00,9.19704,9.19704,9.18622,9.18901,157.78564106
2026-05-01 19:20:00,9.19282,9.19952,9.19277,9.19632,48.1770554
2026-05-01 19:25:00,9.19598,9.20455,9.19598,9.19598,128.39306861
2026-05-01 19:30:00,9.19,9.19109,9.19,9.19,55.27335075
2026-05-01 19:35:00,9.1891,9.1891,9.18412,9.18413,1031.52568063
2026-05-01 19:40:00,9.18154,9.18154,9.181,9.181,13.45594375
2026-05-01 19:45:00,9.17859,9.17859,9.17382,9.17382,245.88693329
2026-05-01 19:50:00,9.17333,9.17592,9.17232,9.17233,345.52513123
2026-05-01 19:55:00,9.17067,9.17734,9.16367,9.17651,269.06797168
2026-05-01 20:00:00,9.17464,9.1756,9.17176,9.1756,71.06963892
2026-05-01 20:05:00,9.1731,9.17323,9.16603,9.16797,688.8827755
2026-05-01 20:10:00,9.16807,9.16807,9.1663,9.1663,8.24994511
2026-05-01 20:15:00,9.16552,9.16552,9.15323,9.1545,117.66714
2026-05-01 20:20:00,9.15133,9.15133,9.13583,9.14017,816.03164989
2026-05-01 20:25:00,9.14017,9.14562,9.14017,9.14463,233.01016817
2026-05-01 20:30:00,9.14463,9.14463,9.14031,9.14031,17.56414268
2026-05-01 20:35:00,9.13913,9.13913,9.13421,9.13421,88.68654131
2026-05-01 20:40:00,9.1342,9.1342,9.10581,9.11844,784.77990742
2026-05-01 20:45:00,9.11401,9.11888,9.11385,9.11869,102.74857332
2026-05-01 20:50:00,9.10999,9.11018,9.07633,9.08892,772.56835801
2026-05-01 20:55:00,9.08855,9.10344,9.08855,9.09692,801.5154262
2026-05-01 21:00:00,9.09767,9.10422,9.0883,9.10125,71.81060101
2026-05-01 21:05:00,9.09052,9.09899,9.089,9.09899,93.64245805
2026-05-01 21:10:00,9.09882,9.10712,9.09882,9.10216,398.96186866
2026-05-01 21:15:00,9.10301,9.10769,9.10274,9.10769,76.30836927
2026-05-01 21:20:00,9.10704,9.10704,9.10188,9.10296,165.89913541
2026-05-01 21:25:00,9.10051,9.10768,9.10051,9.10545,68.44655235
2026-05-01 21:30:00,9.10502,9.12268,9.10502,9.12268,184.50180321
2026-05-01 21:35:00,9.11652,9.11654,9.11401,9.11401,35.29639086
2026-05-01 21:40:00,9.114,9.11401,9.10956,9.10956,622.72249031
2026-05-01 21:45:00,9.10463,9.11087,9.10449,9.11087,208.81712621
2026-05-01 21:50:00,9.11088,9.11249,9.10199,9.1058,182.24781442
2026-05-01 21:55:00,9.10992,9.11359,9.10592,9.11359,179.3338375
2026-05-01 22:00:00,9.11217,9.11217,9.10842,9.10842,59.00618754
2026-05-01 22:05:00,9.11172,9.11795,9.11159,9.11603,187.00474379
2026-05-01 22:10:00,9.11459,9.12367,9.11459,9.12367,129.3185158
2026-05-01 22:15:00,9.12357,9.12931,9.12357,9.12931,96.87026329
2026-05-01 22:20:00,9.12808,9.13267,9.12808,9.13267,53.71394299
2026-05-01 22:25:00,9.1319,9.1319,9.12487,9.12487,330.55968495
2026-05-01 22:30:00,9.12486,9.12486,9.11602,9.11602,606.18611262
2026-05-01 22:35:00,9.10921,9.10921,9.10679,9.10679,13.59613
2026-05-01 22:40:00,9.10433,9.10433,9.10041,9.10041,5.18331147
2026-05-01 22:45:00,9.10163,9.10163,9.08573,9.08601,11.1334201
2026-05-01 22:50:00,9.0822,9.08937,9.08159,9.08937,431.60579449
2026-05-01 22:55:00,9.0925,9.0955,9.0923,9.0923,181.26515668
2026-05-01 23:00:00,9.08947,9.08947,9.08512,9.08601,5.14121155
2026-05-01 23:05:00,9.08601,9.08601,9.08601,9.08601,20.74527954
2026-05-01 23:10:00,9.0848,9.0848,9.0848,9.0848,135.492368
